 "tick, patch-x, patch-y, no2"
22, 80, 72, 34.2461374877532
22, 71, 43, 53.83062650681933
22, 26, 66, 31.0561758259797
22, 66, 21, 57.8190902521993
22, 63, 34, 63.47349691467151
22, 92, 77, 27.03265331793878
22, 107, 55, 33.02772245248917
22, 20, 44, 43.07740399690681
22, 65, 59, 94.42703539261703
22, 29, 65, 34.60202009961761
22, 104, 32, 31.24912104967966
22, 104, 47, 58.62666440566331
22, 35, 75, 37.454532201646444
22, 58, 98, 71.0461272910533
22, 89, 79, 30.30825527409802
22, 99, 45, 30.355010831932276
22, 73, 104, 40.89675755559613
22, 45, 72, 47.28330774182364
22, 69, 39, 75.64291884719614
22, 133, 80, 84.90096901257877
22, 107, 30, 26.544248582044133
22, 47, 67, 94.96384315059152
22, 74, 32, 81.47762299015272
22, 47, 64, 47.06021261571911
22, 82, 33, 88.80900474265638
22, 56, 74, 45.97094673270951
22, 73, 8, 55.11967606710902
22, 17, 56, 63.61719114326996
22, 53, 68, 71.8222542997786
22, 114, 48, 37.31340403454798
22, 66, 40, 39.56643042875853
22, 57, 56, 37.4004618571689
22, 79, 62, 74.00993376930602
22, 109, 40, 40.56632820641141
22, 105, 22, 111.98003976359746
22, 37, 88, 15.852462778288182
22, 99, 17, 113.5775859807485
22, 119, 51, 33.423228622893056
22, 48, 32, 56.366320284400295
22, 74, 23, 65.83043861216353
22, 97, 31, 104.936852413228
22, 15, 67, 89.10207393609053
22, 75, 38, 72.03407701633375
22, 71, 52, 125.58639719283958
22, 80, 85, 29.288083624768234
22, 72, 40, 46.32110391789387
22, 91, 77, 50.038942559493705
22, 73, 103, 53.46351195008017
22, 88, 93, 63.03379130983063
22, 71, 93, 25.613315272615747
22, 40, 85, 11.286071456153001
22, 61, 86, 27.170513837514264
22, 109, 44, 37.84354248365766
22, 101, 11, 28.024817303393696
22, 121, 90, 71.55723590055348
22, 70, 10, 78.8987013336118
22, 123, 88, 76.26565676917646
22, 71, 26, 74.32541298120954
22, 27, 41, 38.256549951957204
22, 82, 105, 19.35132706936303
22, 38, 69, 78.28534804886495
22, 75, 29, 49.05581846934823
22, 103, 49, 53.4885617148519
22, 46, 54, 104.70291754593417
22, 52, 99, 14.13767415725786
22, 33, 43, 40.793190855969584
22, 134, 82, 94.89305711668328
22, 66, 67, 67.34977681091189
22, 93, 38, 113.82826579666596
22, 122, 63, 124.57070771184259
22, 60, 72, 44.116763574898144
22, 107, 46, 32.47972507742842
22, 64, 18, 59.304757018006285
22, 41, 23, 98.40158922115546
22, 75, 69, 91.69948676295095
22, 96, 32, 102.0034013893988
22, 68, 100, 37.236890720889924
22, 105, 83, 145.58483416831427
22, 99, 35, 46.35390500838534
22, 43, 92, 87.0727841774258
22, 13, 79, 109.52818571385389
22, 96, 49, 34.14885971443466
22, 75, 43, 60.2418120924775
22, 13, 74, 40.48636208794353
22, 16, 67, 42.76405985237289
22, 82, 46, 69.73318874284911
22, 90, 80, 49.49969552555761
22, 74, 39, 90.02786703186922
22, 115, 78, 89.65702108873846
22, 44, 38, 45.7215559835091
22, 111, 85, 71.82775868778418
22, 28, 83, 8.565837023003462
22, 84, 78, 72.91580578121184
22, 93, 90, 81.58353427507863
22, 54, 77, 59.62366001330084
22, 82, 53, 86.37086475712901
22, 97, 11, 67.71762125169052
22, 46, 81, 46.34151378168369
22, 106, 37, 50.358297586643005
22, 10, 86, 33.73558960420335
22, 44, 91, 53.192279668084254
22, 61, 51, 164.11210099794178
22, 104, 70, 144.96688075494947
22, 90, 79, 53.702940594156495
22, 96, 67, 53.09091569819261
22, 96, 50, 0
22, 92, 81, 24.142345867430897
22, 19, 81, 39.159031330788586
22, 120, 76, 83.64903230095291
22, 77, 96, 55.828032014877536
22, 62, 91, 36.18857281760097
22, 56, 33, 76.25758033666658
22, 65, 63, 125.34360589633813
22, 48, 36, 82.09422134547579
22, 133, 81, 72.18742719050543
22, 79, 69, 67.36178533185871
22, 74, 34, 69.15270164676302
22, 92, 76, 56.258721815513894
22, 103, 23, 79.45415385481404
22, 70, 42, 63.38564470397436
22, 82, 69, 79.72401739684987
22, 103, 17, 25.483300152828118
22, 81, 50, 98.24641197145621
22, 88, 53, 85.86051290895087
22, 40, 36, 52.379916192768306
22, 61, 72, 47.67190347087057
22, 40, 27, 47.846259472151615
22, 49, 87, 75.78166666861846
22, 60, 51, 41.55755979805415
22, 79, 45, 81.83049055379516
22, 75, 83, 26.95832027018742
22, 57, 98, 23.91772666427366
22, 82, 93, 79.34395801376046
22, 63, 88, 56.07888040575525
22, 79, 21, 52.05627021604009
22, 70, 83, 18.523831073018833
22, 88, 22, 77.39430296759997
22, 47, 38, 79.98685103173999
22, 115, 54, 54.8692552642843
22, 67, 50, 76.69518516734189
22, 78, 61, 73.54298466186333
22, 89, 86, 124.87305003349681
22, 45, 30, 76.42434836586693
22, 41, 64, 51.84603927974888
22, 60, 90, 49.05704123983491
22, 59, 47, 47.27193381068439
22, 83, 97, 24.381328943902517
22, 108, 73, 43.38110821460079
22, 14, 67, 37.35781433877717
22, 85, 80, 57.30758225155029
22, 46, 73, 83.16414473791961
22, 93, 73, 78.04960683435374
22, 67, 77, 45.72121108254821
22, 57, 87, 30.687720157772247
22, 34, 85, 50.79242303621492
22, 30, 38, 33.16365289371707
22, 63, 35, 83.52025991874625
22, 73, 87, 73.76472317679186
22, 100, 63, 55.34127882785102
22, 129, 75, 85.7280534439656
22, 104, 19, 22.127580583003233
22, 23, 50, 39.66194227492229
22, 46, 82, 20.904095753407415
22, 76, 38, 56.14162714669731
22, 107, 58, 35.04025124367202
22, 119, 52, 28.8244366264535
22, 82, 107, 41.14998090295668
22, 43, 68, 43.22365920322175
22, 70, 49, 83.4402135108321
22, 89, 75, 85.10183826153211
22, 46, 66, 0
22, 74, 80, 77.74422599290506
22, 43, 60, 101.65531683805638
22, 75, 26, 115.51957050118608
22, 101, 71, 54.89591846045395
22, 31, 86, 40.25294566940636
22, 70, 44, 70.63817700384618
22, 115, 68, 49.43334251474216
22, 93, 49, 97.00990038307887
22, 39, 56, 37.60180016694996
22, 81, 65, 95.80261059497765
22, 81, 62, 74.00696150644771
22, 130, 79, 83.05152498571083
22, 34, 48, 34.26880381921567
22, 123, 87, 62.778519558842966
22, 30, 88, 36.27020016973846
22, 78, 79, 47.51329656368976
22, 24, 56, 43.053962251245466
22, 73, 44, 83.66486730732385
22, 54, 62, 72.72303965528269
22, 108, 37, 23.814801219627324
22, 88, 49, 63.159428867614295
22, 101, 27, 69.80461900507501
22, 81, 21, 53.5949863560267
22, 74, 91, 26.42162121851891
22, 69, 81, 68.12073288397411
22, 43, 29, 126.22829596999591
22, 58, 92, 43.02819545220886
22, 102, 23, 80.38039649111353
22, 65, 64, 0
22, 82, 40, 84.1531334433679
22, 54, 49, 41.48595735859965
22, 47, 98, 33.278783722627345
22, 60, 60, 49.18956742459967
22, 36, 70, 62.52688217240952
22, 12, 60, 138.35664438955934
22, 117, 46, 24.68379031451667
22, 71, 37, 65.43185575259443
22, 56, 73, 73.35729280084867
22, 36, 43, 28.732330787280738
22, 49, 90, 10.534320975121137
22, 68, 51, 66.98962727380089
22, 85, 68, 57.44788650824666
22, 107, 89, 47.77747394375514
22, 38, 80, 61.709607770849445
22, 40, 31, 47.77181580805192
22, 51, 39, 54.3244913245139
22, 74, 45, 83.46927979207535
22, 84, 92, 22.520849660735173
22, 88, 24, 45.568204665858126
22, 77, 65, 92.28350835974398
22, 109, 25, 27.442454189676063
22, 18, 63, 26.440709246204968
22, 22, 68, 170.18668892688675
22, 11, 64, 167.35237048939888
22, 67, 63, 0
22, 58, 34, 0
22, 88, 20, 87.81544501516291
22, 66, 70, 93.17941046466409
22, 60, 38, 47.227119346703226
22, 65, 41, 55.2521060616291
22, 72, 51, 47.048173633901634
22, 98, 80, 65.24453184151855
22, 108, 82, 52.35200667907014
22, 116, 60, 54.793495352467225
22, 114, 52, 62.62606993355875
22, 29, 44, 61.223407672598704
22, 51, 77, 82.9911260677965
22, 64, 94, 40.34774032286217
22, 90, 95, 83.22937162320534
22, 114, 47, 59.113877807478424
22, 53, 45, 88.0971840927987
22, 68, 91, 54.38361899784302
22, 69, 72, 80.63955218436834
22, 25, 41, 28.23780150446386
22, 79, 61, 93.28982037958318
22, 31, 91, 33.659857978233056
22, 88, 31, 42.76294043981399
22, 131, 70, 79.42155627104596
22, 105, 70, 66.63449306035658
22, 113, 29, 63.37047208546207
22, 21, 83, 26.958916621484647
22, 108, 71, 45.60227701206622
22, 109, 77, 84.97973224815091
22, 59, 55, 59.95543807884995
22, 116, 84, 74.97546353683957
22, 29, 43, 45.21679103560294
22, 104, 76, 23.667343042249747
22, 66, 34, 63.693178784146546
22, 60, 42, 142.42174862075422
22, 77, 50, 83.00366645038393
22, 54, 48, 88.9295983428778
22, 9, 90, 32.28524691517953
22, 74, 83, 36.14195834637244
22, 124, 74, 100.50344074962484
22, 22, 67, 161.8738745735522
22, 101, 9, 72.55304136142257
22, 15, 58, [59.60849840522875 57.65526499346405 29.7270202875817 27.147017254901957 31.23412763398693 39.978002771241826 46.94018996078431 57.08496146405229 23.302299607843132 18.51866091503268 15.987953359477125 12.891626143790848 11.485027241830064 10.220472418300654]
22, 39, 87, 25.144931805968394
22, 49, 30, 66.0436343580297
22, 13, 88, 34.347490622730675
22, 52, 64, 42.335140843491466
22, 29, 80, 31.279505618518122
22, 55, 64, 52.50174510743788
22, 80, 97, 39.6391110284989
22, 55, 84, 45.05858388943612
22, 79, 95, 54.81390778814332
22, 20, 64, 62.336134970562355
22, 100, 79, 43.77663887980544
22, 32, 52, 65.99082490857204
22, 71, 66, 51.21071439644509
22, 76, 18, 54.9046472689806
22, 99, 34, 26.417905824182053
22, 70, 46, 72.533769436599
22, 73, 105, 34.97982422549785
22, 63, 69, 70.53168725015968
22, 68, 19, 83.42016649006077
22, 63, 54, 81.98920291598351
22, 52, 76, 41.10580776355862
22, 34, 57, 43.39884216111159
22, 109, 73, 61.48626500001129
22, 78, 19, 62.889470265608594
22, 91, 27, 72.06862482565344
22, 48, 64, 53.893696706349075
22, 17, 64, 67.89695564975966
22, 51, 32, 137.0812615259372
22, 70, 16, 52.01151814921524
22, 104, 20, 32.40118098162212
22, 100, 41, 42.76679951591198
22, 45, 49, 32.386168737552225
22, 40, 77, 52.157063873792076
22, 44, 33, 98.0150457527369
22, 51, 82, 11.46988207655856
22, 88, 34, 68.9459082865305
22, 67, 48, 52.440404646860735
22, 14, 54, 88.52078238012142
22, 31, 42, 49.387721139195094
22, 77, 77, 62.279812306852875
22, 129, 88, 63.978434556040554
22, 59, 52, 131.69661696802
22, 50, 80, 29.25044547632196
22, 78, 94, 74.42010766993587
22, 113, 74, 85.06939693599729
22, 108, 34, 25.288682298521834
22, 88, 46, 89.54324148917155
22, 88, 30, 123.5395936942875
22, 79, 51, 81.15670353275796
22, 114, 86, 81.12607200918977
22, 20, 53, 34.66095722821094
22, 96, 87, 78.76638904084209
22, 122, 67, 77.97191864220125
22, 74, 37, 111.70252026476948
22, 65, 98, 37.979015694403145
22, 116, 58, 62.55738292505979
22, 58, 94, 34.858627060972246
22, 64, 24, 71.96629268315638
22, 39, 33, 50.599354554744224
22, 75, 25, 87.24610566230045
22, 55, 17, 46.920815754808594
22, 70, 88, 38.363079810515316
22, 17, 65, 135.5152187783472
22, 74, 64, 81.94827664555305
22, 24, 42, 40.574759828545986
22, 73, 60, 37.028480276935746
22, 87, 47, 71.3026796642122
22, 25, 43, 24.718716748945646
22, 79, 23, 54.44387790047059
22, 39, 57, 49.169743389358004
22, 38, 47, 41.482080386775614
22, 108, 49, 38.252444278447186
22, 44, 50, 64.96218345341508
22, 78, 28, 57.31360925932224
22, 48, 88, 19.648776346799156
22, 36, 54, 31.155795354011044
22, 126, 78, 95.74623449351769
22, 93, 92, 37.31842939705795
22, 25, 67, 51.12544899958567
22, 115, 36, 73.81878356878687
22, 48, 98, 33.047341204598276
22, 66, 58, 0
22, 38, 55, 29.92772788133356
22, 92, 86, 56.4507168603205
22, 46, 34, 44.20424633971733
22, 95, 66, 78.01202224009714
22, 124, 78, 62.0813588068753
22, 101, 80, 49.14864395455779
22, 14, 76, 146.98058170056441
22, 69, 17, 46.806746000382965
22, 61, 49, 79.68245744506555
22, 64, 39, 76.55788129811503
22, 103, 46, 37.27864345783597
22, 87, 84, 68.83497950673939
22, 72, 22, 72.41424931158521
22, 71, 101, 41.99228997712646
22, 58, 39, 36.863065381889584
22, 121, 75, 68.07278226358133
22, 28, 75, 24.917799755558534
22, 71, 98, 50.746318200703875
22, 13, 54, 81.30507075671237
22, 81, 57, 82.1813694640108
22, 33, 83, 26.138419904612988
22, 75, 68, 70.42773511362161
22, 113, 72, 42.05044022459057
22, 126, 67, 83.15083999650635
22, 105, 13, 32.95491645982639
22, 75, 37, 61.898506276716034
22, 94, 38, 57.849929274010876
22, 65, 60, 79.95411138698479
22, 108, 78, 57.17124414349612
22, 92, 46, 68.43934971903631
22, 85, 33, 97.06798340276015
22, 55, 101, 12.332464413386983
22, 93, 82, 63.551846239388084
22, 38, 86, 33.60549130458077
22, 38, 36, 62.748343513403015
22, 71, 62, 67.00221725710738
22, 26, 84, 41.53145947931862
22, 77, 86, 56.127681475284604
22, 107, 45, 32.115694960829714
22, 108, 53, 86.41873035611147
22, 107, 29, 21.764107178625892
22, 62, 33, 47.99906138315952
22, 85, 55, [32.96406736721504 32.90925717233013 32.50121607596795 31.725783563045216 31.211170283740984 30.977981465762102 31.472854407822076 32.45602885419156 29.404573401841176 30.068969898806916 30.563036137311386 31.065516944641352 31.90598487739245 32.66244291433621]
22, 83, 107, 29.30256423155714
22, 57, 64, 56.85569375479893
22, 71, 92, 10.776439997573124
22, 86, 33, 61.83506316935623
22, 96, 36, 103.6129223124001
22, 63, 48, 34.099988144740955
22, 58, 45, 80.58828841809385
22, 71, 63, 159.15220506106147
22, 74, 48, 63.46403523709044
22, 16, 45, 39.562412268657766
22, 116, 69, 48.95165741107875
22, 71, 18, 88.26427311512847
22, 98, 20, 125.18574032638868
22, 86, 59, 71.79359052490054
22, 75, 57, 46.76948730026132
22, 103, 28, 27.955738316224615
22, 40, 76, 8.746686555076192
22, 101, 87, 54.24542029148698
22, 100, 55, 49.83757120981536
22, 110, 58, 103.16354749727066
22, 14, 80, 160.88515420638274
22, 58, 87, 76.66778560516317
22, 75, 62, 87.20423661768268
22, 73, 51, 154.93213505975385
22, 21, 64, 114.10892765475928
22, 83, 52, 75.46932283078432
22, 65, 88, 60.501906982260216
22, 107, 39, 30.890353037987367
22, 87, 73, 51.069093400745025
22, 61, 44, 33.956430772105875
22, 69, 77, 67.03222624547764
22, 56, 27, 82.50847314810642
22, 42, 62, 27.528675905961812
22, 57, 25, 54.049948419860115
22, 20, 58, 75.88682889025439
22, 77, 44, 50.68474878128864
22, 90, 31, 105.2659909819473
22, 33, 49, 42.68702956687187
22, 52, 45, 113.73846427423376
22, 95, 68, 49.83681478187745
22, 59, 99, 40.604194537504036
22, 68, 80, 33.16890704820561
22, 69, 7, 54.6855094959519
22, 93, 63, 41.44812358792851
22, 40, 73, 87.68326999781264
22, 12, 90, 27.07997727143664
22, 93, 24, 104.93548709244092
22, 126, 94, 76.47724342560045
22, 103, 76, 52.2558694925683
22, 67, 76, 71.26245261212965
22, 68, 71, 75.37258455714793
22, 108, 70, 39.00381238040944
22, 89, 93, 26.167746096721327
22, 85, 79, 39.35951658379863
22, 33, 48, 39.61094812512683
22, 29, 41, 43.34842012912294
22, 107, 75, 56.33359582904121
22, 85, 78, 60.9782831194431
22, 37, 65, 43.46914480169064
22, 100, 54, 49.83653343397141
22, 73, 108, 32.39790222416805
22, 111, 46, 30.13306821447468
22, 32, 41, 26.78646282464071
22, 141, 73, 84.25368023964383
22, 84, 99, 37.779825447717506
22, 48, 31, 69.0597231743311
22, 116, 80, 94.53903923767247
22, 106, 83, 61.969427042006714
22, 81, 93, 58.484382505487595
22, 78, 34, 40.27767708950484
22, 106, 62, 50.728410065981926
22, 42, 75, 46.11013003630732
22, 117, 49, 43.073043576110734
22, 93, 23, 50.600194855332845
22, 111, 33, 105.26822755876202
22, 78, 104, 46.89234640075563
22, 43, 81, 10.286203143539234
22, 15, 82, 59.982851052419875
22, 107, 60, 42.46532625794823
22, 21, 66, 27.450417789224506
22, 61, 59, 56.21832573574415
22, 69, 64, 124.17104920325514
22, 91, 52, 90.42226875598587
22, 88, 75, 45.105800706693906
22, 75, 74, 80.55941199411897
22, 71, 87, 55.22291166784383
22, 70, 94, 68.13230904147512
22, 16, 47, 32.22578840408472
22, 85, 46, 120.36297716042174
22, 87, 83, 65.78351438866537
22, 91, 96, 31.00092301604015
22, 66, 8, 64.16069282843031
22, 77, 48, 69.88104961468171
22, 72, 50, 69.30709059113187
22, 100, 9, 88.49848458697224
22, 30, 82, 0
22, 104, 55, 45.216404591376865
22, 112, 53, 67.73317970225703
22, 112, 67, 49.5263138083287
22, 31, 51, 30.19948950615142
22, 65, 56, 78.34918524926242
22, 113, 28, 61.11819946206218
22, 99, 65, 62.97714838040984
22, 45, 54, 32.37889922686371
22, 80, 13, 59.057537363698685
22, 76, 34, 40.26819900282883
22, 119, 88, 76.65342483191787
22, 67, 58, 50.0700477178094
22, 101, 74, 53.085395093091215
22, 69, 68, 72.14192623570374
22, 109, 39, 96.41582657969454
22, 90, 75, 67.19366345988689
22, 134, 72, 63.24602034252519
22, 29, 85, 25.313536550096167
22, 60, 94, 45.33203422021102
22, 50, 58, 25.714878978712605
22, 49, 69, 49.944096419325156
22, 39, 38, 49.621819403056385
22, 109, 36, 24.68957344157864
22, 113, 27, 22.77133295157374
22, 51, 56, 24.194279814249626
22, 111, 56, 59.18894975972633
22, 23, 41, 38.52542590069121
22, 100, 86, 61.89664883359862
22, 89, 31, 53.858321226790224
22, 19, 65, 128.74523263665031
22, 73, 65, 67.0603200579436
22, 90, 82, 64.57366246093346
22, 116, 47, 29.249247847613656
22, 83, 108, 48.21734679529428
22, 71, 75, 110.71626234216154
22, 58, 65, 58.69851234806803
22, 67, 19, 64.52377537547287
22, 52, 36, 55.71351555836617
22, 34, 49, 47.16310048845444
22, 69, 31, 46.10060341462634
22, 101, 28, 30.48124482370703
22, 112, 70, 52.10414108234592
22, 108, 35, 64.21735473417684
22, 60, 65, 111.15366764669484
22, 61, 42, 81.00286314960016
22, 19, 58, 37.7572785767709
22, 23, 63, 58.02897756659386
22, 75, 76, 77.55668537046675
22, 63, 98, 38.48303965564405
22, 117, 84, 78.62951385135162
22, 112, 85, 83.364856846567
22, 64, 88, 40.49746548704903
22, 84, 56, 81.44363870815371
22, 98, 13, 90.92094259821123
22, 97, 24, 79.06114164323594
22, 35, 39, 27.929578341809584
22, 82, 73, 74.67917809315126
22, 98, 22, 104.94859719664753
22, 28, 73, 38.644663491422875
22, 31, 75, 14.413998294046296
22, 28, 81, 20.614756339798255
22, 102, 51, 31.31600660153452
22, 76, 84, 57.88702432742999
22, 111, 72, 45.67487315561433
22, 94, 62, 39.867139265436265
22, 39, 81, 23.186398153184175
22, 14, 74, 176.7316714915216
22, 17, 89, 45.068161362810145
22, 22, 66, 66.69563800514992
22, 57, 57, 28.66183958910618
22, 126, 63, 57.16953705756301
22, 78, 107, 29.990716896877245
22, 109, 62, 59.67282459933823
22, 88, 37, 100.52851700402262
22, 57, 102, 54.99802865388683
22, 124, 68, 89.70919411049405
22, 37, 90, 45.75691733076385
22, 84, 48, 84.22993926870392
22, 111, 21, 63.58844119260056
22, 39, 80, 35.60900530753591
22, 99, 38, 44.68695948446227
22, 118, 81, 0
22, 134, 83, 63.65617521770005
22, 67, 104, 37.24483052025259
22, 91, 95, 25.828198799481793
22, 125, 78, 83.0221603730703
22, 27, 69, 36.838400291865085
22, 101, 85, 66.66283425970992
22, 105, 36, 27.20151592557518
22, 9, 53, 76.01329391158016
22, 25, 86, 55.841285062017256
22, 64, 62, 104.00805679843042
22, 60, 89, 18.92633943293739
22, 116, 45, 35.75084855372295
22, 56, 96, 35.15812477132015
22, 80, 43, 85.6005344203984
22, 47, 55, 26.243637853960767
22, 76, 64, 74.17191919802922
22, 80, 60, 86.98509453585552
22, 105, 9, 56.45010009996733
22, 107, 66, 32.161385239574585
22, 117, 57, 46.1293787698664
22, 97, 13, 84.98153524494991
22, 86, 89, 11.097959772071482
22, 116, 51, 26.952221922692264
22, 28, 86, 37.32754236288677
22, 41, 36, 63.4028599324491
22, 18, 80, 54.29870726497925
22, 94, 61, 133.59092868801332
22, 103, 68, 127.21772286888735
22, 10, 49, 35.449605751562885
22, 127, 83, 81.51834256701821
22, 77, 74, 82.27622376235477
22, 86, 64, 56.10897278545838
22, 61, 58, 91.45181881942254
22, 123, 85, 75.1226969772488
22, 37, 40, 115.39807071399925
22, 106, 33, 63.54799303668285
22, 61, 23, 80.71942279360901
22, 76, 43, 106.78686503999525
22, 78, 39, 118.70809525513857
22, 57, 94, 41.046111605029694
22, 95, 37, 59.11653178516943
22, 88, 65, 0
22, 79, 34, 81.70517436372037
22, 83, 84, 70.9242962419944
22, 56, 71, 54.72278151845305
22, 113, 21, 40.17139727574218
22, 75, 39, 64.18207115954982
22, 94, 58, 66.70084393664153
22, 91, 32, 79.45151888490966
22, 51, 46, 93.90662195885557
22, 35, 43, 51.23437522705298
22, 38, 68, 88.70541779557833
22, 28, 55, 51.19496780248254
22, 55, 79, 67.94496690482462
22, 41, 77, 33.9683724994023
22, 106, 31, 39.00479441892201
22, 18, 89, 20.003786523628246
22, 33, 77, 25.30625348863407
22, 83, 62, 64.33067650223714
22, 52, 60, 45.48236985550968
22, 111, 26, 39.814344087496536
22, 79, 94, 31.900340492778007
22, 117, 85, 66.43782815230455
22, 40, 41, 107.5976067501221
22, 92, 84, 64.69336389425979
22, 64, 51, 126.27519341713753
22, 102, 78, 25.265411100749976
22, 55, 62, 47.27137463633906
22, 40, 48, 25.761486058355686
22, 72, 74, 78.79877574255364
22, 75, 58, 46.208005844506644
22, 28, 60, 23.08707342909124
22, 76, 73, 44.55263551714284
