 "tick, monitor_code, no2, no2_list"
362, CT3, 29.339962611196107, 15.747195665290214
362, IS6, 31.128568725557898, 11.763287265907202
362, NM3, 31.250977249748757, 12.154077323097606
362, LB6, 28.541058374145415, 27.18142133412583
362, LW1, 18.48795042555836, 19.50542599115385
362, SK6, 31.881222994863826, 16.300788229231895
362, WA9, 16.147372988220933, 15.555382035909199
362, WA2, 18.528553608364053, 18.427968617501556
363, BQ7, 23.123998135888257, 7.897393655154496
363, HG4, 43.521580259990664, 8.210827389636362
363, WA2, 37.30166941389402, 40.14681834021493
363, BL0, 49.489202650511615, 15.545616879382054
363, LW1, 26.75751986777621, 26.98375466909091
363, NM3, 43.7892167934721, 13.010674025956193
363, LB6, 37.787201890802734, 28.56283397979483
363, CT3, 52.09987540245346, 20.375661984963276
363, IS6, 41.91738084842066, 9.350891015851003
363, SK6, 44.75925164831326, 22.95869438600064
363, WA9, 22.28506393041254, 21.649743522351066
363, KC1, 40.975410557999545, 7.405217307189542
364, BL0, 42.72715996887422, 17.737232957264958
364, NM3, 33.81666242183122, 19.081550434531103
364, LW1, 23.915631505189488, 22.127217767846155
364, LB6, 38.43492873837384, 29.820731567821362
364, SK6, 39.12149223319177, 20.00973738588457
364, WA9, 22.849178480829664, 27.579693504931843
364, HG4, 25.358761074549424, 16.999
364, IS6, 33.467778095670575, 17.422878946506096
364, WA2, 23.901616060849587, 32.564548985894234
364, KC1, 38.263805404604796, 14.900918487682251
364, CT3, 41.34965137668132, 19.16143007825599
364, BQ7, 20.482025363039686, 14.28036075930592
365, LW1, 29.14371515276866, 29.26272227545455
365, WA9, 26.401719326013392, 35.95906801602728
365, KC1, 48.37269819017237, 11.449500106951868
365, SK6, 58.606065045431556, 31.17086189962488
365, LB6, 56.74822515334336, 28.804100356007904
365, BQ7, 19.408850172170318, 5.4418352025704415
365, NM3, 36.785904655188695, 10.713346801042052
365, BL0, 60.512933460131855, 19.63027410576352
365, CT3, 62.276653240989134, 18.585219642501933
365, WA2, 31.592259448844604, 46.680522103851814
365, IS6, 36.25643898784246, 7.609362769027479
365, HG4, 29.248221306078865, 14.515999999999998
366, LB6, 53.95285100717356, 33.71020042956348
366, LW1, 32.06202292507681, 29.90447353846154
366, IS6, 36.522601195138876, 25.041462765874538
366, CT3, 53.06881712188752, 28.52356533556938
366, BQ7, 27.534428297835206, 18.96781773631115
366, SK6, 58.28372000106279, 27.762360651841465
366, KC1, 42.544499394817784, 22.18396032579185
366, NM3, 41.63842697288802, 25.357149453640336
366, WA9, 30.053278745714696, 44.089817682139326
366, BL0, 72.56121483493759, 30.546836460532923
366, HG4, 46.85521369431659, 6.949461538461539
366, WA2, 46.7938444650532, 35.649768426261446
367, CT3, 75.12845527795825, 22.031703903139974
367, LB6, 67.72804104770823, 27.921721045491314
367, KC1, 48.031701278467274, 13.839299370172311
367, BL0, 75.65199529873247, 23.384019008912652
367, SK6, 71.70561052319994, 20.459002619592898
367, WA9, 35.21802660800944, 43.852568862389404
367, LW1, 36.26759914263728, 29.065630749090907
367, BQ7, 26.271883370418134, 10.138731417211027
367, NM3, 37.535925223864695, 13.744687656245846
367, WA2, 36.65491479168257, 36.84488607289372
367, IS6, 48.27259832663365, 9.91501850063061
367, HG4, 52.25187102912451, 8.560272727272727
368, BQ7, 32.869014079278315, 27.4602521992014
368, NM3, 55.998554942073085, 32.12404280123344
368, CT3, 57.450570879354, 31.616224286708157
368, IS6, 46.951801772500865, 28.779670559215084
368, SK6, 63.00714903102865, 38.029074886139654
368, WA9, 37.90256247457477, 46.49973349982826
368, BL0, 75.47643165650128, 26.541947692307694
368, LW1, 37.74066136531757, 41.049562644615385
368, LB6, 42.64078011442961, 42.49266800452456
368, HG4, 60.30952272204582, 28.60081822053846
368, KC1, 56.229485977729425, 22.01034065359477
368, WA2, 38.95635482980262, 47.84246152411933
369, SK6, 89.58531339686853, 31.504697914992985
369, LB6, 48.49648123133191, 28.81242926789467
369, KC1, 61.257420023145436, 22.49667469816769
369, WA9, 39.98758554301229, 46.39697106325649
369, NM3, 48.84083308530729, 17.15406020932582
369, CT3, 106.53887380862862, 29.342475427594355
369, BQ7, 29.55803526437539, 13.245122841920209
369, WA2, 45.158522443903045, 44.043530586516106
369, LW1, 40.10581236032148, 45.08854386636363
369, HG4, 43.714910871836324, 34.00046858818182
369, BL0, 89.43033762013, 29.95248154486037
369, IS6, 61.02852488404158, 15.458516589446162
370, SK6, 66.12139677182789, 27.136261298400647
370, HG4, 39.504182797466235, 43.53129033307693
370, WA2, 41.70710441917585, 41.04046200409603
370, WA9, 38.6525271385983, 34.45725982602579
370, IS6, 56.059054695022155, 22.667966801311632
370, BL0, 71.60644532167393, 20.99820927903469
370, LW1, 38.80342157223686, 55.425141755384615
370, BQ7, 33.14865067774161, 22.453137183535624
370, KC1, 56.014512239009534, 24.474131181498233
370, LB6, 58.85783210230927, 33.99860275758407
370, NM3, 60.730455105717716, 32.055638730155266
370, CT3, 57.09869118206514, 31.019340113906193
371, LB6, 65.19069609845377, 23.820370200958507
371, NM3, 67.29539632745006, 21.32448468214004
371, KC1, 58.21536803632881, 13.167925404634577
371, IS6, 70.45931558478735, 11.939222147470367
371, BL0, 79.87205565385365, 23.009304019013666
371, WA2, 43.889607766120626, 43.22782928930328
371, LW1, 43.801604888736264, 54.16430311000001
371, HG4, 68.06134320811854, 36.740058190909096
371, CT3, 94.59862634381258, 33.50154214538129
371, WA9, 37.861949124759164, 36.57247437425564
371, BQ7, 37.27896660148321, 17.507344579748562
371, SK6, 76.93240421350235, 33.7780604336909
372, HG4, 35.6803358220229, 17.263461538461538
372, LB6, 31.309838952604395, 29.40900701116356
372, WA2, 39.77794348017854, 32.66414989692749
372, SK6, 40.29058991115582, 23.22046195056553
372, KC1, 39.28587777907609, 19.063414041226743
372, IS6, 33.932820572169845, 15.376673592029313
372, LW1, 23.560063725621934, 29.90447353846154
372, WA9, 26.437979430799057, 30.694318219258093
372, CT3, 37.22992419900986, 20.08748215236474
372, BL0, 47.14218699173738, 16.472111183509295
372, NM3, 35.5658249969413, 20.87836303543489
372, BQ7, 19.708793077745835, 11.992926265917106
373, LW1, 24.156124242773323, 29.065630749090907
373, KC1, 44.37284497528301, 10.573431339275103
373, BQ7, 17.66529852571344, 4.84245871292428
373, WA9, 21.164358586280905, 27.554479643555933
373, SK6, 42.321060967293924, 26.833566261209004
373, NM3, 34.04181252737913, 13.540752864830647
373, HG4, 35.18219296284242, 13.717272727272729
373, LB6, 31.84177287110221, 23.72844451367329
373, WA2, 24.929753529742822, 35.2209913076748
373, IS6, 34.2918744692652, 9.441936723901126
373, CT3, 35.632433033056, 15.75513388198465
373, BL0, 53.29729640077751, 18.92099157694593
374, CT3, 36.76692164158335, 16.160368603012532
374, BL0, 50.48205600207258, 16.55007221719457
374, IS6, 25.167819447449105, 14.204994039138711
374, BQ7, 17.78375071405494, 11.263822119144693
374, HG4, 31.38274569235947, 35.878615384615394
374, KC1, 27.42101265278185, 16.230095650075416
374, LW1, 20.56148396697825, 29.90447353846154
374, SK6, 36.663408615854834, 18.17707580015173
374, LB6, 34.58703306255095, 15.611550746692966
374, WA2, 19.25243589372934, 12.707314273275378
374, NM3, 25.014215226224557, 12.761778883132461
374, WA9, 19.604955557845138, 29.835044234240037
375, IS6, 31.940833840235285, 8.309821597452357
375, CT3, 53.71797283651333, 15.676483506163088
375, BQ7, 20.247594066407864, 5.909382137912493
375, WA9, 22.0648968291818, 32.80095396984939
375, HG4, 24.141077688219344, 17.81509090909091
375, LB6, 41.90036365074328, 15.5973337684388
375, SK6, 50.009574146049744, 15.59850868402762
375, NM3, 26.513638363169804, 9.501862109624595
375, WA2, 23.95069924789039, 15.112706426778542
375, BL0, 62.59089644347502, 15.294565480689245
375, KC1, 31.390652766670645, 14.582235122994653
375, LW1, 27.561875614356005, 29.065630749090907
376, BL0, 60.25514272591056, 19.886863151332328
376, LW1, 26.519300177374657, 55.38363102153846
376, BQ7, 24.804349185937635, 18.773577510129652
376, CT3, 47.343182161719724, 19.881501010372013
376, SK6, 55.6014531316549, 18.115744086689627
376, KC1, 41.506539512676625, 19.76642003016591
376, LB6, 30.51301073959782, 16.9968807002739
376, WA9, 25.687274162920865, 34.97080465114083
376, HG4, 41.24525924201752, 54.0373097676923
376, NM3, 34.51004230581004, 22.36927503275293
376, IS6, 38.854549268415695, 19.473974426618273
376, WA2, 23.952995946290105, 15.06891891218835
377, IS6, 61.2084187470233, 23.117070192963002
377, SK6, 96.02172710418158, 25.101942178823787
377, NM3, 44.071150394428855, 18.721271458676828
377, BL0, 79.58016676406, 30.231366512180625
377, LW1, 38.65726448994231, 66.4323450709091
377, LB6, 68.49657450542334, 20.085273612983187
377, BQ7, 29.941202351768684, 14.398625640808932
377, KC1, 57.17460666442044, 17.394795579322633
377, HG4, 64.49708406992532, 65.88199520363636
377, CT3, 79.04783343058719, 26.204241544569904
377, WA2, 38.24978600652335, 25.815201958022474
377, WA9, 36.48118653971481, 34.5663237344346
378, BQ7, 24.780165407777417, 12.219448386895213
378, IS6, 48.93317153052357, 23.647992632091185
378, NM3, 45.96778460698267, 21.41236633603507
378, CT3, 65.83950612558642, 26.112258129826426
378, HG4, 34.61855826496676, 26.55902533861538
378, KC1, 47.58311681900242, 16.58572478230266
378, WA9, 29.42434559355461, 35.556246051648664
378, LB6, 47.974785926232165, 19.730352425657387
378, SK6, 60.993484254634396, 23.711869188826046
378, LW1, 29.466564220977293, 39.129175326923075
378, BL0, 57.22933492495186, 16.79769963599799
378, WA2, 28.27863938746756, 21.888548699620003
379, IS6, 70.5502777222513, 20.218202535071573
379, LB6, 40.728183147615134, 19.487414784526838
379, KC1, 59.443187398053716, 17.301721040998217
379, CT3, 76.64399247939615, 36.423881875692594
379, BL0, 76.50537608032279, 21.211336470588236
379, NM3, 60.6140693996714, 22.298057644270145
379, BQ7, 31.69298155344852, 13.484476305665025
379, SK6, 86.45527961426133, 27.668213490396155
379, WA9, 39.02558542787043, 40.09454577192955
379, WA2, 39.86919822785499, 32.12805880946268
379, HG4, 66.91666074451983, 27.310394319999997
379, LW1, 40.52624829341958, 42.521176309999994
380, CT3, 58.96080266554241, 26.762354903591124
380, KC1, 51.451698228410244, 17.445166781297136
380, HG4, 33.906762139562474, 23.448923076923077
380, BL0, 49.82515475016166, 16.757436183006533
380, IS6, 44.16778270544148, 23.683991743281222
380, WA9, 30.944369778824548, 35.8228648869986
380, BQ7, 29.14402856262293, 15.197241265439654
380, SK6, 61.45258410009173, 22.945275334461794
380, LW1, 32.07229234177531, 29.90447353846154
380, WA2, 45.84567578577653, 23.977339801226638
380, NM3, 51.43370569362478, 25.888448241523353
380, LB6, 50.72723951936698, 23.956554934598145
381, SK6, 78.34837229784304, 19.119040070134513
381, WA9, 36.686883084602016, 36.66043242167899
381, LB6, 55.13013396823688, 20.505363770335894
381, BQ7, 28.23466842321252, 15.008833793041816
381, KC1, 56.366986967400635, 18.20187101604278
381, WA2, 38.32941526361351, 26.842218844812972
381, HG4, 62.13283585010889, 13.80409090909091
381, BL0, 67.16354997078612, 18.378421746880573
381, NM3, 58.60131788430358, 20.448636147617155
381, LW1, 34.7223031721616, 29.065630749090907
381, IS6, 63.28878922447139, 18.86078414980977
381, CT3, 77.57940696692734, 31.81780281889386
382, WA2, 30.805159173052658, 30.212572228715242
382, LW1, 28.213582741122956, 29.90447353846154
382, SK6, 49.33347706430001, 22.891873318660103
382, KC1, 50.551633507283455, 17.57318844444444
382, BL0, 55.1525729056405, 17.276504466566116
382, CT3, 43.177982754656064, 24.12675259917713
382, IS6, 49.828665815378805, 25.471482388751244
382, BQ7, 26.040858876550576, 13.749636002329048
382, NM3, 45.36867160404711, 22.660111484164588
382, HG4, 49.272635770398495, 10.887
382, LB6, 42.35582303731156, 21.10498368898846
382, WA9, 28.941190948851382, 23.766315279357553
383, WA2, 39.96774636686904, 36.170654144503246
383, KC1, 48.450001532703716, 15.001590773618535
383, LW1, 37.75253173891317, 29.065630749090907
383, BL0, 71.20793256779675, 20.40924541889483
383, WA9, 33.63102639466923, 28.60067362272009
383, SK6, 78.9649663030657, 24.47874081377811
383, CT3, 74.20800086970702, 34.19422478005639
383, LB6, 35.49664132185932, 20.046774784147228
383, BQ7, 31.76243510182109, 19.02928658386402
383, NM3, 60.33950062898916, 23.696939872830203
383, IS6, 60.6662305122041, 14.366715491332629
383, HG4, 41.08550787127618, 15.158454545454545
384, BQ7, 18.55697458716855, 9.59751259141325
384, BL0, 42.23273933135811, 14.206544277526394
384, WA2, 30.416616626650626, 27.6359061463971
384, CT3, 29.589352674063807, 21.568753526207214
384, SK6, 35.525718004190644, 24.90048175259939
384, KC1, 41.6435928533996, 11.449516030165912
384, IS6, 35.44869216075941, 12.25779964994397
384, WA9, 18.70168884025932, 21.01490529790792
384, NM3, 31.479201664519397, 16.674373489801056
384, LW1, 21.165003424994143, 42.348878513076926
384, HG4, 24.315445860987392, 35.672673403846154
384, LB6, 35.337646115782306, 22.87841954883428
385, WA9, 26.38754764698498, 21.037752222120137
385, WA2, 27.283710078073238, 44.303723863405736
385, BQ7, 22.687875828275015, 8.13676533759986
385, NM3, 37.92736026300861, 13.08701129289585
385, KC1, 54.279288442379254, 8.263907004159238
385, IS6, 44.26713999260881, 7.763762349225579
385, HG4, 43.973732576327514, 20.220920099090907
385, SK6, 48.069009694390765, 31.90529743186139
385, BL0, 50.878046602168965, 21.51132381699346
385, CT3, 45.16094460544988, 25.721827296043557
385, LW1, 28.59842111929146, 22.11068424818182
385, LB6, 44.25733580713337, 21.147818983054933
386, KC1, 28.55552845864558, 11.474706903971843
386, BL0, 35.61496200972783, 11.980534057315232
386, LB6, 40.65330644244101, 25.333734884138817
386, NM3, 26.925351400869832, 15.108747341243513
386, WA2, 22.988841949725575, 27.569571951629232
386, WA9, 20.794829609891682, 24.543688206952236
386, BQ7, 17.09852461998619, 9.11374550593543
386, CT3, 32.71399784561705, 17.784893562433272
386, HG4, 30.155822146095467, 16.784445446846153
386, LW1, 22.429187584682396, 29.292765944615386
386, IS6, 26.101618998744282, 11.697290869798605
386, SK6, 38.182566221814575, 22.806901728830642
387, CT3, 47.82156666620731, 14.264783394152603
387, SK6, 47.33478562326557, 24.91328721375919
387, BQ7, 16.45357274329333, 3.8003696587855655
387, WA9, 22.01874181657175, 26.00759359196654
387, HG4, 22.46471661955006, 16.811381936363638
387, LW1, 24.683529292049204, 33.99701053818182
387, WA2, 39.04406091251465, 41.12893543799721
387, LB6, 34.702065613898945, 27.96357430434206
387, IS6, 30.19619289148764, 7.345663698188082
387, NM3, 29.45942941476518, 10.21134433959051
387, BL0, 65.62058676879292, 15.43891018419489
387, KC1, 39.43654649391078, 9.285844843731432
388, WA2, 21.132085715355576, 23.34559670956407
388, SK6, 39.52341530424674, 21.897092599296577
388, NM3, 23.668847236445128, 13.805427477980812
388, CT3, 33.87167797372177, 15.689242927306045
388, WA9, 20.146449919419158, 27.08828074017056
388, KC1, 25.0626488752724, 14.15221692508798
388, IS6, 25.36989609898923, 14.195030283478836
388, BQ7, 13.621564717603851, 8.821374909824927
388, HG4, 26.770461151718518, 7.496036894846155
388, LW1, 20.46750650281292, 17.120664959230773
388, BL0, 36.92519202208439, 12.649805739567622
388, LB6, 25.639783017812253, 22.708557548738305
389, BQ7, 13.087076631628817, 2.9593435253327525
389, LB6, 41.001883245987734, 21.549908877348454
389, BL0, 53.330886773155115, 10.13450857278669
389, CT3, 56.56872484390058, 9.571702049744614
389, HG4, 26.744358859828104, 13.26917742
389, NM3, 24.150899088196464, 7.429615443300346
389, WA2, 22.98540114890131, 32.00748059542426
389, KC1, 27.043791899171715, 8.252522814022578
389, IS6, 24.233485616923605, 5.731810899849354
389, LW1, 21.242693466882443, 24.62932924
389, SK6, 45.119042961989585, 20.72747405584703
389, WA9, 17.874569587928573, 22.28301299015643
390, SK6, 43.699589336144676, 23.34966195558041
390, BQ7, 19.50052534458767, 12.918011256239945
390, KC1, 32.31790500488931, 13.039156886877825
390, NM3, 29.02072183448946, 16.05175937017954
390, WA9, 21.01313389810341, 25.097004310518983
390, BL0, 44.03893382974891, 12.332979664152841
390, IS6, 29.271675986080215, 13.996388981491
390, LW1, 24.14197506866467, 29.90447353846154
390, CT3, 45.334158231283936, 16.045434413047168
390, LB6, 41.558515213160746, 25.877292750748488
390, WA2, 33.70340077469786, 26.286276999466256
390, HG4, 23.444623458493677, 22.420461538461538
391, IS6, 34.47750953593733, 8.186595022654185
391, LW1, 30.655886275181306, 29.065630749090907
391, BQ7, 19.858349447262842, 4.9027464371461384
391, HG4, 27.892761722634674, 17.18566213181818
391, SK6, 56.20546616227982, 23.07454494197921
391, LB6, 55.68120540277209, 26.511883907422895
391, BL0, 76.30024240771321, 21.707470949090563
391, NM3, 34.12728166851192, 9.096156911049839
391, WA9, 26.451638859359843, 32.55052615216504
391, CT3, 55.078470325667226, 15.916988420197878
391, KC1, 38.48005056991894, 10.609998022578726
391, WA2, 32.12590979193798, 40.65036790956441
392, LB6, 45.90847351296893, 18.88603162112124
392, WA2, 28.21856502247804, 20.47481707814105
392, HG4, 30.293820634981163, 39.73161142769231
392, WA9, 28.484038000051118, 28.94535138175576
392, LW1, 29.15677030887238, 36.42594655692307
392, SK6, 53.55620990273164, 23.24055052328287
