 "tick, patch-x, patch-y, no2"
144, 47, 73, 0
144, 51, 55, 0
144, 101, 59, 0
144, 91, 59, 0
144, 93, 36, 0
144, 30, 82, 0
144, 105, 58, 0
144, 89, 71, 0
144, 87, 52, 0
144, 44, 28, 0
144, 75, 67, 0
144, 65, 58, 0
144, 42, 37, 0
144, 42, 68, 0
144, 55, 50, 0
144, 100, 44, 0
144, 88, 54, 0
144, 68, 90, 0
144, 49, 70, 0
144, 74, 66, 0
144, 74, 63, 0
144, 70, 63, 0
144, 77, 61, 0
 "tick, patch-x, patch-y, no2"
145, 80, 55, 0
145, 80, 90, 0
145, 100, 44, 0
145, 96, 50, 0
145, 63, 51, 0
145, 81, 60, 0
145, 77, 61, 0
145, 44, 28, 0
145, 90, 57, 0
145, 82, 66, 0
145, 88, 54, 0
145, 66, 65, 0
145, 67, 63, 0
145, 66, 58, 0
145, 49, 70, 0
145, 65, 58, 0
145, 90, 60, 0
145, 78, 86, 0
145, 92, 57, 0
145, 70, 63, 0
145, 47, 73, 0
145, 93, 62, 0
145, 105, 58, 0
145, 70, 75, 0
145, 83, 54, 0
145, 91, 59, 0
145, 88, 65, 0
145, 68, 90, 0
145, 46, 66, 0
145, 54, 68, 0
145, 74, 63, 0
145, 93, 36, 0
145, 101, 59, 0
145, 104, 50, 0
145, 42, 37, 0
145, 67, 55, 0
145, 51, 55, 0
145, 42, 68, 0
145, 58, 34, 0
145, 67, 64, 0
145, 30, 82, 0
145, 123, 67, 0
145, 55, 50, 0
145, 68, 62, 0
145, 48, 43, 0
145, 87, 52, 0
145, 75, 67, 0
145, 74, 66, 0
145, 89, 71, 0
145, 118, 81, 0
145, 94, 81, 0
 "tick, patch-x, patch-y, no2"
146, 58, 34, 0
146, 63, 51, 0
146, 89, 71, 0
146, 93, 62, 0
146, 51, 55, 0
146, 94, 81, 0
146, 75, 67, 0
146, 123, 67, 0
146, 78, 86, 0
146, 104, 50, 0
146, 82, 66, 0
146, 87, 52, 0
146, 42, 68, 0
146, 48, 43, 0
146, 88, 65, 0
146, 42, 37, 0
146, 93, 36, 0
146, 88, 54, 0
146, 67, 63, 0
146, 70, 75, 0
146, 81, 60, 0
146, 47, 73, 0
146, 80, 90, 0
146, 68, 90, 0
146, 77, 61, 0
146, 67, 55, 0
146, 74, 63, 0
146, 54, 68, 0
146, 80, 55, 0
146, 65, 58, 0
146, 67, 64, 0
146, 74, 66, 0
146, 46, 66, 0
146, 90, 57, 0
146, 91, 59, 0
146, 44, 28, 0
146, 92, 57, 0
146, 96, 50, 0
146, 118, 81, 0
146, 66, 58, 0
146, 105, 58, 0
146, 49, 70, 0
146, 55, 50, 0
146, 83, 54, 0
146, 70, 63, 0
146, 68, 62, 0
146, 30, 82, 0
146, 66, 65, 0
146, 100, 44, 0
146, 90, 60, 0
146, 101, 59, 0
 "tick, patch-x, patch-y, no2"
147, 54, 68, 0
147, 89, 71, 0
147, 49, 70, 0
147, 67, 63, 0
147, 93, 36, 0
147, 67, 64, 0
147, 90, 57, 0
147, 66, 65, 0
147, 48, 43, 0
147, 46, 66, 0
147, 101, 59, 0
147, 63, 51, 0
147, 90, 60, 0
147, 70, 75, 0
147, 68, 62, 0
147, 51, 55, 0
147, 87, 52, 0
147, 80, 90, 0
147, 74, 66, 0
147, 104, 50, 0
147, 74, 63, 0
147, 92, 57, 0
147, 88, 54, 0
147, 66, 58, 0
147, 94, 81, 0
147, 100, 44, 0
147, 81, 60, 0
147, 83, 54, 0
147, 93, 62, 0
147, 67, 55, 0
147, 77, 61, 0
147, 68, 90, 0
147, 105, 58, 0
147, 88, 65, 0
147, 44, 28, 0
147, 96, 50, 0
147, 42, 37, 0
147, 78, 86, 0
147, 75, 67, 0
147, 58, 34, 0
147, 42, 68, 0
147, 123, 67, 0
147, 30, 82, 0
147, 80, 55, 0
147, 65, 58, 0
147, 55, 50, 0
147, 82, 66, 0
147, 91, 59, 0
147, 47, 73, 0
147, 118, 81, 0
147, 70, 63, 0
 "tick, patch-x, patch-y, no2"
148, 46, 66, 0
148, 77, 61, 0
148, 42, 68, 0
148, 48, 43, 0
148, 74, 66, 0
148, 83, 54, 0
148, 75, 67, 0
148, 70, 75, 0
148, 67, 55, 0
148, 82, 66, 0
148, 63, 51, 0
148, 65, 58, 0
148, 74, 63, 0
148, 80, 90, 0
148, 93, 62, 0
148, 44, 28, 0
148, 49, 70, 0
148, 80, 55, 0
148, 67, 63, 0
148, 66, 65, 0
148, 78, 86, 0
148, 101, 59, 0
148, 88, 54, 0
148, 54, 68, 0
148, 58, 34, 0
148, 66, 58, 0
148, 81, 60, 0
148, 42, 37, 0
148, 70, 63, 0
148, 94, 81, 0
148, 91, 59, 0
148, 67, 64, 0
148, 96, 50, 0
148, 90, 60, 0
148, 89, 71, 0
148, 118, 81, 0
148, 100, 44, 0
148, 90, 57, 0
148, 93, 36, 0
148, 30, 82, 0
148, 123, 67, 0
148, 55, 50, 0
148, 104, 50, 0
148, 51, 55, 0
148, 87, 52, 0
148, 92, 57, 0
148, 68, 90, 0
148, 88, 65, 0
148, 105, 58, 0
148, 47, 73, 0
148, 68, 62, 0
 "tick, patch-x, patch-y, no2"
149, 55, 50, 0
149, 93, 62, 0
149, 67, 64, 0
149, 80, 55, 0
149, 88, 54, 0
149, 82, 66, 0
149, 49, 70, 0
149, 48, 43, 0
149, 66, 65, 0
149, 65, 58, 0
149, 92, 57, 0
149, 83, 54, 0
149, 68, 90, 0
149, 67, 55, 0
149, 70, 75, 0
149, 100, 44, 0
149, 63, 51, 0
149, 47, 73, 0
149, 81, 60, 0
149, 90, 57, 0
149, 44, 28, 0
149, 75, 67, 0
149, 96, 50, 0
149, 104, 50, 0
149, 54, 68, 0
149, 105, 58, 0
149, 80, 90, 0
149, 87, 52, 0
149, 51, 55, 0
149, 42, 68, 0
149, 88, 65, 0
149, 66, 58, 0
149, 90, 60, 0
149, 77, 61, 0
149, 78, 86, 0
149, 93, 36, 0
149, 89, 71, 0
149, 58, 34, 0
149, 46, 66, 0
149, 123, 67, 0
149, 94, 81, 0
149, 70, 63, 0
149, 67, 63, 0
149, 91, 59, 0
149, 118, 81, 0
149, 30, 82, 0
149, 42, 37, 0
149, 74, 63, 0
149, 101, 59, 0
149, 68, 62, 0
149, 74, 66, 0
 "tick, patch-x, patch-y, no2"
150, 91, 59, 0
150, 47, 73, 0
150, 70, 75, 0
150, 44, 28, 0
150, 74, 63, 0
150, 89, 71, 0
150, 88, 54, 0
150, 68, 62, 0
150, 104, 50, 0
150, 67, 64, 0
150, 66, 58, 0
150, 90, 60, 0
150, 81, 60, 0
150, 68, 90, 0
150, 118, 81, 0
150, 123, 67, 0
150, 66, 65, 0
150, 58, 34, 0
150, 65, 58, 0
150, 42, 68, 0
150, 100, 44, 0
150, 77, 61, 0
150, 80, 90, 0
150, 87, 52, 0
150, 94, 81, 0
150, 67, 55, 0
150, 54, 68, 0
150, 83, 54, 0
150, 80, 55, 0
150, 101, 59, 0
150, 78, 86, 0
150, 30, 82, 0
150, 82, 66, 0
150, 75, 67, 0
150, 49, 70, 0
150, 92, 57, 0
150, 63, 51, 0
150, 55, 50, 0
150, 51, 55, 0
150, 96, 50, 0
150, 74, 66, 0
150, 93, 62, 0
150, 67, 63, 0
150, 42, 37, 0
150, 48, 43, 0
150, 70, 63, 0
150, 93, 36, 0
150, 88, 65, 0
150, 90, 57, 0
150, 46, 66, 0
150, 105, 58, 0
 "tick, patch-x, patch-y, no2"
151, 70, 75, 0
151, 74, 63, 0
151, 96, 50, 0
151, 66, 65, 0
151, 94, 81, 0
151, 68, 90, 0
151, 80, 90, 0
151, 67, 55, 0
151, 100, 44, 0
151, 46, 66, 0
151, 81, 60, 0
151, 42, 37, 0
151, 42, 68, 0
151, 66, 58, 0
151, 82, 66, 0
151, 70, 63, 0
151, 92, 57, 0
151, 90, 57, 0
151, 78, 86, 0
151, 90, 60, 0
151, 54, 68, 0
151, 104, 50, 0
151, 87, 52, 0
151, 88, 65, 0
151, 49, 70, 0
151, 55, 50, 0
151, 51, 55, 0
151, 74, 66, 0
151, 93, 62, 0
151, 75, 67, 0
151, 89, 71, 0
151, 68, 62, 0
151, 65, 58, 0
151, 101, 59, 0
151, 83, 54, 0
151, 63, 51, 0
151, 67, 63, 0
151, 80, 55, 0
151, 123, 67, 0
151, 30, 82, 0
151, 47, 73, 0
151, 44, 28, 0
151, 67, 64, 0
151, 88, 54, 0
151, 77, 61, 0
151, 118, 81, 0
151, 105, 58, 0
151, 48, 43, 0
151, 58, 34, 0
151, 93, 36, 0
151, 91, 59, 0
 "tick, patch-x, patch-y, no2"
152, 77, 61, 0
152, 44, 28, 0
152, 47, 73, 0
152, 104, 50, 0
152, 87, 52, 0
152, 67, 64, 0
152, 89, 71, 0
152, 42, 68, 0
152, 80, 55, 0
152, 88, 65, 0
152, 70, 63, 0
152, 118, 81, 0
152, 54, 68, 0
152, 55, 50, 0
152, 105, 58, 0
152, 81, 60, 0
152, 70, 75, 0
152, 58, 34, 0
152, 94, 81, 0
152, 65, 58, 0
152, 83, 54, 0
152, 66, 65, 0
152, 90, 57, 0
152, 92, 57, 0
152, 63, 51, 0
152, 90, 60, 0
152, 74, 63, 0
152, 68, 62, 0
152, 93, 62, 0
152, 67, 55, 0
152, 80, 90, 0
152, 101, 59, 0
152, 46, 66, 0
152, 88, 54, 0
152, 82, 66, 0
152, 48, 43, 0
152, 49, 70, 0
152, 91, 59, 0
152, 123, 67, 0
152, 93, 36, 0
152, 100, 44, 0
152, 96, 50, 0
152, 67, 63, 0
152, 42, 37, 0
152, 75, 67, 0
152, 30, 82, 0
152, 66, 58, 0
152, 51, 55, 0
152, 78, 86, 0
152, 74, 66, 0
152, 68, 90, 0
 "tick, patch-x, patch-y, no2"
153, 123, 67, 0
153, 67, 63, 0
153, 93, 62, 0
153, 78, 86, 0
153, 48, 43, 0
153, 65, 58, 0
153, 81, 60, 0
153, 30, 82, 0
153, 83, 54, 0
153, 80, 90, 0
153, 44, 28, 0
153, 68, 90, 0
153, 100, 44, 0
153, 105, 58, 0
153, 74, 66, 0
153, 89, 71, 0
153, 90, 60, 0
153, 68, 62, 0
153, 90, 57, 0
153, 70, 75, 0
153, 51, 55, 0
153, 88, 65, 0
153, 75, 67, 0
153, 67, 55, 0
153, 42, 37, 0
153, 96, 50, 0
153, 42, 68, 0
153, 87, 52, 0
153, 66, 58, 0
153, 54, 68, 0
153, 63, 51, 0
153, 80, 55, 0
153, 94, 81, 0
153, 55, 50, 0
153, 74, 63, 0
153, 101, 59, 0
153, 49, 70, 0
153, 118, 81, 0
153, 77, 61, 0
153, 88, 54, 0
153, 70, 63, 0
153, 66, 65, 0
153, 47, 73, 0
153, 91, 59, 0
153, 58, 34, 0
153, 92, 57, 0
153, 67, 64, 0
153, 82, 66, 0
153, 46, 66, 0
153, 104, 50, 0
153, 93, 36, 0
 "tick, patch-x, patch-y, no2"
154, 77, 61, 0
154, 78, 86, 0
154, 68, 62, 0
154, 70, 63, 0
154, 67, 63, 0
154, 75, 67, 0
154, 94, 81, 0
154, 96, 50, 0
154, 80, 55, 0
154, 101, 59, 0
154, 93, 62, 0
154, 42, 37, 0
154, 67, 64, 0
154, 30, 82, 0
154, 74, 63, 0
154, 74, 66, 0
154, 46, 66, 0
154, 93, 36, 0
154, 118, 81, 0
154, 65, 58, 0
154, 48, 43, 0
154, 90, 60, 0
154, 83, 54, 0
154, 88, 54, 0
154, 100, 44, 0
154, 80, 90, 0
154, 90, 57, 0
154, 66, 65, 0
154, 66, 58, 0
154, 55, 50, 0
154, 63, 51, 0
154, 89, 71, 0
154, 82, 66, 0
154, 92, 57, 0
154, 70, 75, 0
154, 54, 68, 0
154, 68, 90, 0
154, 91, 59, 0
154, 49, 70, 0
154, 123, 67, 0
154, 58, 34, 0
154, 105, 58, 0
154, 44, 28, 0
154, 81, 60, 0
154, 87, 52, 0
154, 42, 68, 0
154, 67, 55, 0
154, 47, 73, 0
154, 51, 55, 0
154, 88, 65, 0
154, 104, 50, 0
 "tick, patch-x, patch-y, no2"
155, 63, 51, 0
155, 68, 62, 0
155, 105, 58, 0
155, 67, 55, 0
155, 30, 82, 0
155, 66, 65, 0
155, 78, 86, 0
155, 47, 73, 0
155, 90, 57, 0
155, 96, 50, 0
155, 101, 59, 0
155, 51, 55, 0
155, 67, 63, 0
155, 74, 63, 0
155, 83, 54, 0
155, 67, 64, 0
155, 75, 67, 0
155, 89, 71, 0
155, 42, 37, 0
155, 118, 81, 0
155, 104, 50, 0
155, 54, 68, 0
155, 55, 50, 0
155, 123, 67, 0
155, 91, 59, 0
155, 42, 68, 0
155, 70, 75, 0
155, 93, 36, 0
155, 94, 81, 0
155, 87, 52, 0
155, 70, 63, 0
155, 80, 90, 0
155, 74, 66, 0
155, 80, 55, 0
155, 81, 60, 0
155, 92, 57, 0
155, 77, 61, 0
155, 48, 43, 0
155, 90, 60, 0
155, 68, 90, 0
155, 49, 70, 0
155, 65, 58, 0
155, 82, 66, 0
155, 58, 34, 0
155, 46, 66, 0
155, 88, 65, 0
155, 100, 44, 0
155, 66, 58, 0
155, 88, 54, 0
155, 44, 28, 0
155, 93, 62, 0
 "tick, patch-x, patch-y, no2"
156, 66, 58, 0
156, 118, 81, 0
156, 48, 43, 0
156, 42, 37, 0
156, 67, 55, 0
156, 104, 50, 0
156, 67, 63, 0
156, 55, 50, 0
156, 68, 90, 0
156, 93, 62, 0
156, 78, 86, 0
156, 90, 57, 0
156, 92, 57, 0
156, 123, 67, 0
156, 94, 81, 0
156, 54, 68, 0
156, 80, 90, 0
156, 80, 55, 0
156, 58, 34, 0
156, 42, 68, 0
156, 82, 66, 0
156, 65, 58, 0
156, 67, 64, 0
156, 30, 82, 0
156, 91, 59, 0
156, 75, 67, 0
156, 77, 61, 0
156, 96, 50, 0
156, 105, 58, 0
156, 88, 54, 0
156, 93, 36, 0
156, 81, 60, 0
156, 88, 65, 0
156, 90, 60, 0
156, 100, 44, 0
156, 83, 54, 0
156, 87, 52, 0
156, 70, 63, 0
156, 46, 66, 0
156, 74, 66, 0
156, 101, 59, 0
156, 66, 65, 0
156, 44, 28, 0
156, 51, 55, 0
156, 49, 70, 0
156, 63, 51, 0
156, 47, 73, 0
156, 68, 62, 0
156, 70, 75, 0
156, 89, 71, 0
156, 74, 63, 0
 "tick, patch-x, patch-y, no2"
157, 49, 70, 0
157, 68, 90, 0
157, 42, 37, 0
157, 67, 55, 0
157, 81, 60, 0
157, 66, 58, 0
157, 67, 64, 0
157, 96, 50, 0
157, 74, 66, 0
157, 82, 66, 0
157, 118, 81, 0
157, 47, 73, 0
157, 67, 63, 0
157, 55, 50, 0
157, 66, 65, 0
157, 78, 86, 0
157, 58, 34, 0
157, 90, 57, 0
157, 70, 63, 0
157, 93, 36, 0
157, 90, 60, 0
157, 88, 54, 0
157, 91, 59, 0
157, 83, 54, 0
157, 100, 44, 0
157, 80, 90, 0
157, 51, 55, 0
157, 77, 61, 0
157, 105, 58, 0
157, 94, 81, 0
157, 104, 50, 0
157, 68, 62, 0
157, 92, 57, 0
157, 48, 43, 0
157, 93, 62, 0
157, 74, 63, 0
157, 46, 66, 0
157, 89, 71, 0
157, 75, 67, 0
157, 101, 59, 0
157, 30, 82, 0
157, 44, 28, 0
157, 63, 51, 0
157, 70, 75, 0
157, 87, 52, 0
157, 80, 55, 0
157, 123, 67, 0
157, 54, 68, 0
157, 42, 68, 0
157, 88, 65, 0
157, 65, 58, 0
 "tick, patch-x, patch-y, no2"
158, 51, 55, 0
158, 67, 63, 0
158, 30, 82, 0
158, 89, 71, 0
158, 58, 34, 0
158, 42, 68, 0
158, 77, 61, 0
158, 46, 66, 0
158, 83, 54, 0
158, 70, 75, 0
158, 91, 59, 0
158, 75, 67, 0
158, 100, 44, 0
158, 90, 57, 0
158, 66, 65, 0
158, 96, 50, 0
158, 55, 50, 0
158, 47, 73, 0
158, 68, 62, 0
158, 88, 54, 0
158, 48, 43, 0
158, 44, 28, 0
158, 78, 86, 0
158, 94, 81, 0
158, 123, 67, 0
158, 63, 51, 0
158, 82, 66, 0
158, 118, 81, 0
158, 68, 90, 0
158, 80, 55, 0
158, 42, 37, 0
158, 80, 90, 0
158, 101, 59, 0
158, 88, 65, 0
158, 54, 68, 0
158, 67, 55, 0
158, 49, 70, 0
158, 66, 58, 0
158, 74, 66, 0
158, 67, 64, 0
158, 104, 50, 0
158, 74, 63, 0
158, 105, 58, 0
158, 70, 63, 0
158, 93, 36, 0
158, 87, 52, 0
158, 90, 60, 0
158, 81, 60, 0
158, 92, 57, 0
158, 65, 58, 0
158, 93, 62, 0
 "tick, patch-x, patch-y, no2"
159, 88, 54, 0
159, 68, 90, 0
159, 82, 66, 0
159, 118, 81, 0
159, 46, 66, 0
159, 68, 62, 0
159, 66, 58, 0
159, 67, 63, 0
159, 65, 58, 0
159, 83, 54, 0
159, 47, 73, 0
159, 90, 60, 0
159, 96, 50, 0
159, 81, 60, 0
159, 44, 28, 0
159, 54, 68, 0
159, 92, 57, 0
159, 70, 75, 0
159, 49, 70, 0
159, 100, 44, 0
159, 58, 34, 0
159, 55, 50, 0
159, 93, 62, 0
159, 88, 65, 0
159, 74, 63, 0
159, 66, 65, 0
159, 51, 55, 0
159, 80, 55, 0
159, 42, 37, 0
159, 89, 71, 0
159, 104, 50, 0
159, 30, 82, 0
159, 42, 68, 0
159, 63, 51, 0
159, 94, 81, 0
159, 105, 58, 0
159, 75, 67, 0
159, 101, 59, 0
159, 90, 57, 0
159, 93, 36, 0
159, 91, 59, 0
159, 77, 61, 0
159, 70, 63, 0
159, 80, 90, 0
159, 87, 52, 0
159, 67, 64, 0
159, 123, 67, 0
159, 67, 55, 0
159, 48, 43, 0
159, 74, 66, 0
159, 78, 86, 0
 "tick, patch-x, patch-y, no2"
160, 87, 52, 0
160, 96, 50, 0
160, 44, 28, 0
160, 74, 66, 0
160, 66, 65, 0
160, 63, 51, 0
160, 80, 90, 0
160, 68, 62, 0
160, 92, 57, 0
160, 42, 37, 0
160, 90, 57, 0
160, 78, 86, 0
160, 90, 60, 0
160, 48, 43, 0
160, 105, 58, 0
160, 88, 54, 0
160, 54, 68, 0
160, 55, 50, 0
160, 77, 61, 0
160, 67, 63, 0
160, 81, 60, 0
160, 93, 62, 0
160, 89, 71, 0
160, 104, 50, 0
160, 118, 81, 0
160, 58, 34, 0
160, 46, 66, 0
160, 42, 68, 0
160, 82, 66, 0
160, 88, 65, 0
160, 74, 63, 0
160, 101, 59, 0
160, 75, 67, 0
160, 70, 75, 0
160, 47, 73, 0
160, 67, 64, 0
160, 93, 36, 0
160, 49, 70, 0
160, 67, 55, 0
160, 91, 59, 0
160, 65, 58, 0
160, 94, 81, 0
160, 70, 63, 0
160, 51, 55, 0
160, 68, 90, 0
160, 83, 54, 0
160, 100, 44, 0
160, 123, 67, 0
160, 80, 55, 0
160, 30, 82, 0
160, 66, 58, 0
 "tick, patch-x, patch-y, no2"
161, 48, 43, 0
161, 80, 55, 0
161, 96, 50, 0
161, 44, 28, 0
161, 94, 81, 0
161, 83, 54, 0
161, 82, 66, 0
161, 90, 57, 0
161, 67, 64, 0
161, 100, 44, 0
161, 63, 51, 0
161, 67, 55, 0
161, 70, 75, 0
161, 51, 55, 0
161, 67, 63, 0
161, 81, 60, 0
161, 58, 34, 0
161, 123, 67, 0
161, 93, 62, 0
161, 47, 73, 0
161, 78, 86, 0
161, 75, 67, 0
161, 80, 90, 0
161, 101, 59, 0
161, 70, 63, 0
161, 89, 71, 0
161, 77, 61, 0
161, 42, 37, 0
161, 54, 68, 0
161, 66, 65, 0
161, 30, 82, 0
161, 65, 58, 0
161, 92, 57, 0
161, 68, 62, 0
161, 74, 63, 0
161, 74, 66, 0
161, 88, 54, 0
161, 104, 50, 0
161, 88, 65, 0
161, 66, 58, 0
161, 87, 52, 0
161, 42, 68, 0
161, 93, 36, 0
161, 49, 70, 0
161, 68, 90, 0
161, 118, 81, 0
161, 90, 60, 0
161, 46, 66, 0
161, 55, 50, 0
161, 105, 58, 0
161, 91, 59, 0
 "tick, patch-x, patch-y, no2"
162, 70, 75, 0
162, 77, 61, 0
162, 46, 66, 0
162, 68, 90, 0
162, 83, 54, 0
162, 67, 55, 0
162, 82, 66, 0
162, 67, 63, 0
162, 80, 90, 0
162, 96, 50, 0
162, 105, 58, 0
162, 89, 71, 0
162, 88, 65, 0
162, 42, 68, 0
162, 104, 50, 0
162, 90, 60, 0
162, 66, 58, 0
162, 54, 68, 0
162, 67, 64, 0
162, 100, 44, 0
162, 55, 50, 0
162, 81, 60, 0
162, 42, 37, 0
162, 74, 66, 0
162, 92, 57, 0
162, 87, 52, 0
162, 118, 81, 0
162, 70, 63, 0
162, 47, 73, 0
162, 51, 55, 0
162, 123, 67, 0
162, 93, 62, 0
162, 75, 67, 0
162, 94, 81, 0
162, 66, 65, 0
162, 88, 54, 0
162, 68, 62, 0
162, 101, 59, 0
162, 91, 59, 0
162, 30, 82, 0
162, 58, 34, 0
162, 63, 51, 0
162, 74, 63, 0
162, 90, 57, 0
162, 93, 36, 0
162, 80, 55, 0
162, 48, 43, 0
162, 78, 86, 0
162, 44, 28, 0
162, 49, 70, 0
162, 65, 58, 0
 "tick, patch-x, patch-y, no2"
163, 42, 37, 0
163, 51, 55, 0
163, 30, 82, 0
163, 80, 90, 0
163, 90, 60, 0
163, 65, 58, 0
163, 94, 81, 0
163, 105, 58, 0
163, 93, 36, 0
163, 100, 44, 0
163, 46, 66, 0
163, 88, 65, 0
163, 68, 62, 0
163, 90, 57, 0
163, 91, 59, 0
163, 78, 86, 0
163, 70, 63, 0
163, 54, 68, 0
163, 88, 54, 0
163, 75, 67, 0
163, 77, 61, 0
163, 89, 71, 0
163, 66, 58, 0
163, 66, 65, 0
163, 93, 62, 0
163, 74, 66, 0
163, 55, 50, 0
163, 118, 81, 0
163, 67, 63, 0
163, 81, 60, 0
163, 83, 54, 0
163, 48, 43, 0
163, 63, 51, 0
163, 68, 90, 0
163, 87, 52, 0
163, 70, 75, 0
163, 80, 55, 0
163, 67, 64, 0
163, 47, 73, 0
163, 96, 50, 0
163, 58, 34, 0
163, 49, 70, 0
163, 82, 66, 0
163, 123, 67, 0
163, 42, 68, 0
163, 92, 57, 0
163, 67, 55, 0
163, 101, 59, 0
163, 74, 63, 0
163, 104, 50, 0
163, 44, 28, 0
 "tick, patch-x, patch-y, no2"
164, 66, 58, 0
164, 81, 60, 0
164, 70, 63, 0
164, 67, 64, 0
164, 58, 34, 0
164, 42, 68, 0
164, 100, 44, 0
164, 42, 37, 0
164, 77, 61, 0
164, 90, 60, 0
164, 70, 75, 0
164, 63, 51, 0
164, 96, 50, 0
164, 30, 82, 0
164, 88, 54, 0
164, 118, 81, 0
164, 51, 55, 0
164, 91, 59, 0
164, 94, 81, 0
164, 89, 71, 0
164, 87, 52, 0
164, 80, 55, 0
164, 67, 55, 0
164, 46, 66, 0
164, 93, 36, 0
164, 105, 58, 0
164, 65, 58, 0
164, 74, 66, 0
164, 54, 68, 0
164, 104, 50, 0
164, 88, 65, 0
164, 47, 73, 0
164, 93, 62, 0
164, 80, 90, 0
164, 44, 28, 0
164, 101, 59, 0
164, 74, 63, 0
164, 90, 57, 0
164, 49, 70, 0
164, 83, 54, 0
164, 68, 90, 0
164, 75, 67, 0
164, 82, 66, 0
164, 68, 62, 0
164, 55, 50, 0
164, 92, 57, 0
164, 78, 86, 0
164, 67, 63, 0
164, 123, 67, 0
164, 66, 65, 0
164, 48, 43, 0
 "tick, patch-x, patch-y, no2"
165, 81, 60, 0
165, 78, 86, 0
165, 30, 82, 0
165, 47, 73, 0
165, 49, 70, 0
165, 68, 90, 0
165, 42, 68, 0
165, 94, 81, 0
165, 54, 68, 0
165, 92, 57, 0
165, 80, 55, 0
165, 100, 44, 0
165, 104, 50, 0
165, 42, 37, 0
165, 90, 57, 0
165, 58, 34, 0
165, 65, 58, 0
165, 96, 50, 0
165, 51, 55, 0
165, 66, 58, 0
165, 105, 58, 0
165, 70, 75, 0
165, 74, 66, 0
165, 66, 65, 0
165, 67, 64, 0
165, 55, 50, 0
165, 83, 54, 0
165, 80, 90, 0
165, 68, 62, 0
165, 48, 43, 0
165, 101, 59, 0
165, 91, 59, 0
165, 67, 63, 0
165, 70, 63, 0
165, 44, 28, 0
165, 63, 51, 0
165, 93, 62, 0
165, 87, 52, 0
165, 88, 54, 0
165, 118, 81, 0
165, 74, 63, 0
165, 88, 65, 0
165, 90, 60, 0
165, 77, 61, 0
165, 93, 36, 0
165, 46, 66, 0
165, 82, 66, 0
165, 123, 67, 0
165, 67, 55, 0
165, 89, 71, 0
165, 75, 67, 0
 "tick, patch-x, patch-y, no2"
166, 88, 65, 0
166, 77, 61, 0
166, 68, 90, 0
166, 49, 70, 0
166, 42, 37, 0
166, 70, 63, 0
166, 90, 57, 0
166, 87, 52, 0
166, 75, 67, 0
166, 78, 86, 0
166, 90, 60, 0
166, 96, 50, 0
166, 105, 58, 0
166, 74, 66, 0
166, 63, 51, 0
166, 74, 63, 0
166, 67, 63, 0
166, 91, 59, 0
166, 42, 68, 0
166, 83, 54, 0
166, 66, 65, 0
166, 46, 66, 0
166, 55, 50, 0
166, 88, 54, 0
166, 30, 82, 0
166, 123, 67, 0
166, 82, 66, 0
166, 93, 36, 0
166, 100, 44, 0
166, 80, 90, 0
166, 94, 81, 0
166, 92, 57, 0
166, 54, 68, 0
166, 68, 62, 0
166, 48, 43, 0
166, 80, 55, 0
166, 44, 28, 0
166, 66, 58, 0
166, 104, 50, 0
166, 58, 34, 0
166, 65, 58, 0
166, 81, 60, 0
166, 67, 64, 0
166, 93, 62, 0
166, 70, 75, 0
166, 89, 71, 0
166, 51, 55, 0
166, 47, 73, 0
166, 118, 81, 0
166, 67, 55, 0
166, 101, 59, 0
 "tick, patch-x, patch-y, no2"
167, 101, 59, 0
167, 105, 58, 0
167, 67, 63, 0
167, 66, 65, 0
167, 93, 62, 0
167, 88, 65, 0
167, 93, 36, 0
167, 80, 55, 0
167, 94, 81, 0
167, 87, 52, 0
167, 70, 63, 0
167, 49, 70, 0
167, 30, 82, 0
167, 65, 58, 0
167, 83, 54, 0
167, 63, 51, 0
167, 67, 64, 0
167, 70, 75, 0
167, 44, 28, 0
167, 74, 63, 0
167, 66, 58, 0
167, 54, 68, 0
167, 123, 67, 0
167, 48, 43, 0
167, 118, 81, 0
167, 42, 68, 0
167, 81, 60, 0
167, 58, 34, 0
167, 77, 61, 0
167, 68, 62, 0
167, 96, 50, 0
167, 67, 55, 0
167, 74, 66, 0
167, 82, 66, 0
167, 90, 60, 0
167, 42, 37, 0
167, 80, 90, 0
167, 89, 71, 0
167, 100, 44, 0
167, 68, 90, 0
167, 92, 57, 0
167, 46, 66, 0
167, 75, 67, 0
167, 78, 86, 0
167, 88, 54, 0
167, 51, 55, 0
167, 90, 57, 0
167, 47, 73, 0
167, 104, 50, 0
167, 55, 50, 0
167, 91, 59, 0
 "tick, patch-x, patch-y, no2"
168, 104, 50, 0
168, 49, 70, 0
168, 118, 81, 0
168, 78, 86, 0
168, 66, 65, 0
168, 93, 62, 0
168, 55, 50, 0
168, 46, 66, 0
168, 96, 50, 0
168, 90, 60, 0
168, 42, 37, 0
168, 87, 52, 0
168, 67, 63, 0
168, 51, 55, 0
168, 66, 58, 0
168, 54, 68, 0
168, 105, 58, 0
168, 70, 75, 0
168, 58, 34, 0
168, 63, 51, 0
168, 67, 64, 0
168, 74, 66, 0
168, 70, 63, 0
168, 88, 54, 0
168, 80, 90, 0
168, 92, 57, 0
168, 30, 82, 0
168, 68, 90, 0
168, 42, 68, 0
168, 94, 81, 0
168, 75, 67, 0
168, 90, 57, 0
168, 67, 55, 0
