 "tick, monitor_code, no2"
1180, WA2, 5.365730611653229E-182
1180, EN1, 33.3229242699571
1180, WA9, 4.440281251615438E-182
1180, BG2, 3.66628032907079E-182
1180, BL0, 56.204178172804056
1180, NM3, 33.619864219526136
1180, HI0, 4.652009261641203E-182
1180, IS6, 37.777084694741724
1180, LW1, 4.0440933459025795E-182
1181, WA9, 3.108196876130806E-182
1181, KC1, 42.59142304870397
1181, NM3, 33.619864219526136
1181, BQ7, 2.2987968111535055E-182
1181, WA2, 3.75601142815726E-182
1181, IS6, 37.777084694741724
1181, BG1, 1.684057325322445E-182
1181, EN1, 33.3229242699571
1181, LB6, 34.09914344689331
1181, BL0, 56.204178172804056
1181, SK6, 44.17385808724694
1181, HG4, 33.31797532447631
1181, HI0, 3.2564064831488416E-182
1181, BX2, 26.4591084389599
1181, CT3, 39.21625157275736
1181, BG2, 2.5663962303495526E-182
1181, LW1, 2.8308653421318053E-182
1182, BL0, 56.204178172804056
1182, LW1, 1.9816057394922637E-182
1182, CT3, 39.21625157275736
1182, IS6, 37.777084694741724
1182, HG4, 33.31797532447631
1182, WA9, 2.175737813291564E-182
1182, HI0, 2.279484538204189E-182
1182, LB6, 34.09914344689331
1182, BG1, 1.1788401277257113E-182
1182, KC1, 42.59142304870397
1182, WA2, 2.6292079997100817E-182
1182, BX2, 26.4591084389599
1182, EN1, 33.3229242699571
1182, SK6, 44.17385808724694
1182, BG2, 1.7964773612446868E-182
1182, BQ7, 1.6091577678074536E-182
1182, NM3, 33.619864219526136
1183, NM3, 33.619864219526136
1183, CT3, 39.21625157275736
1183, LW1, 1.3871240176445845E-182
1183, SK6, 44.17385808724694
1183, EN1, 33.3229242699571
1183, HI0, 1.595639176742932E-182
1183, LB6, 34.09914344689331
1183, WA2, 1.840445599797057E-182
1183, BX2, 26.4591084389599
1183, BL0, 56.204178172804056
1183, KC1, 42.59142304870397
1183, IS6, 37.777084694741724
1183, BQ7, 1.1264104374652174E-182
1183, BG1, 8.25188089407998E-183
1183, HG4, 33.31797532447631
1183, BG2, 1.2575341528712806E-182
1183, WA9, 1.523016469304095E-182
1184, WA2, 1.2883119198579399E-182
1184, HG4, 33.31797532447631
1184, BG2, 8.802739070098964E-183
1184, BQ7, 7.884873062256522E-183
1184, LW1, 9.70986812351209E-183
1184, HI0, 1.1169474237200523E-182
1184, SK6, 44.17385808724694
1184, CT3, 39.21625157275736
1184, KC1, 42.59142304870397
1184, IS6, 37.777084694741724
1184, EN1, 33.3229242699571
1184, WA9, 1.0661115285128664E-182
1184, BX2, 26.4591084389599
1184, BG1, 5.776316625855985E-183
1184, NM3, 33.619864219526136
1184, BL0, 56.204178172804056
1184, LB6, 34.09914344689331
1185, EN1, 33.3229242699571
1185, BQ7, 5.519411143579565E-183
1185, BL0, 56.204178172804056
1185, SK6, 44.17385808724694
1185, HI0, 7.818631966040366E-183
1185, BG1, 4.043421638099189E-183
1185, LW1, 6.7969076864584625E-183
1185, WA2, 9.018183439005579E-183
1185, IS6, 37.777084694741724
1185, BX2, 26.4591084389599
1185, LB6, 34.09914344689331
1185, NM3, 33.619864219526136
1185, CT3, 39.21625157275736
1185, HG4, 33.31797532447631
1185, KC1, 42.59142304870397
1185, BG2, 6.161917349069274E-183
1185, WA9, 7.462780699590065E-183
1186, BL0, 56.204178172804056
1186, SK6, 44.17385808724694
1186, BX2, 26.4591084389599
1186, BG1, 2.8303951466694322E-183
1186, LB6, 34.09914344689331
1186, WA9, 5.223946489713045E-183
1186, WA2, 6.312728407303905E-183
1186, KC1, 42.59142304870397
1186, EN1, 33.3229242699571
1186, HG4, 33.31797532447631
1186, NM3, 33.619864219526136
1186, BQ7, 3.863587800505695E-183
1186, HI0, 5.473042376228256E-183
1186, IS6, 37.777084694741724
1186, BG2, 4.3133421443484914E-183
1186, CT3, 39.21625157275736
1186, LW1, 4.7578353805209235E-183
1187, LB6, 34.09914344689331
1187, EN1, 33.3229242699571
1187, HI0, 3.831129663359779E-183
1187, WA2, 4.418909885112733E-183
1187, BQ7, 2.7045114603539864E-183
1187, BL0, 56.204178172804056
1187, SK6, 44.17385808724694
1187, HG4, 33.31797532447631
1187, NM3, 33.619864219526136
1187, BG2, 3.0193395010439437E-183
1187, BX2, 26.4591084389599
1187, BG1, 1.9812766026686023E-183
1187, WA9, 3.656762542799131E-183
1187, IS6, 37.777084694741724
1187, KC1, 42.59142304870397
1187, CT3, 39.21625157275736
1187, LW1, 3.330484766364646E-183
1188, LW1, 2.331339336455252E-183
1188, CT3, 39.21625157275736
1188, BL0, 56.204178172804056
1188, EN1, 33.3229242699571
1188, BQ7, 1.8931580222477904E-183
1188, HI0, 2.681790764351845E-183
1188, NM3, 33.619864219526136
1188, BG1, 1.3868936218680215E-183
1188, WA2, 3.093236919578913E-183
1188, IS6, 37.777084694741724
1188, BG2, 2.1135376507307604E-183
1188, LB6, 34.09914344689331
1188, HG4, 33.31797532447631
1188, SK6, 44.17385808724694
1188, BX2, 26.4591084389599
1188, KC1, 42.59142304870397
1188, WA9, 2.5597337799593915E-183
1189, BQ7, 1.3252106155734533E-183
1189, KC1, 42.59142304870397
1189, BG1, 9.70825535307615E-184
1189, LW1, 1.6319375355186763E-183
1189, HI0, 1.8772535350462915E-183
1189, EN1, 33.3229242699571
1189, BL0, 56.204178172804056
1189, LB6, 34.09914344689331
1189, HG4, 33.31797532447631
1189, CT3, 39.21625157275736
1189, BX2, 26.4591084389599
1189, WA2, 2.1652658437052387E-183
1189, NM3, 33.619864219526136
1189, SK6, 44.17385808724694
1189, IS6, 37.777084694741724
1189, BG2, 1.4794763555115323E-183
1189, WA9, 1.791813645971574E-183
1190, EN1, 33.3229242699571
1190, LW1, 1.1423562748630733E-183
1190, IS6, 37.777084694741724
1190, CT3, 39.21625157275736
1190, HG4, 33.31797532447631
1190, BG1, 6.795778747153304E-184
1190, WA9, 1.2542695521801017E-183
1190, HI0, 1.314077474532404E-183
1190, WA2, 1.515686090593667E-183
1190, LB6, 34.09914344689331
1190, NM3, 33.619864219526136
1190, KC1, 42.59142304870397
1190, BG2, 1.0356334488580724E-183
1190, SK6, 44.17385808724694
1190, BL0, 56.204178172804056
1190, BX2, 26.4591084389599
1190, BQ7, 9.276474309014172E-184
1191, BG1, 4.757045123007312E-184
1191, HG4, 33.31797532447631
1191, WA9, 8.779886865260711E-184
1191, LB6, 34.09914344689331
1191, KC1, 42.59142304870397
1191, BX2, 26.4591084389599
1191, BQ7, 6.49353201630992E-184
1191, SK6, 44.17385808724694
1191, BL0, 56.204178172804056
1191, IS6, 37.777084694741724
1191, CT3, 39.21625157275736
1191, NM3, 33.619864219526136
1191, LW1, 7.996493924041513E-184
1191, HI0, 9.198542321726828E-184
1191, EN1, 33.3229242699571
1191, BG2, 7.249434142006506E-184
1191, WA2, 1.0609802634155668E-183
1192, IS6, 37.777084694741724
1192, HG4, 33.31797532447631
1192, WA9, 6.145920805682497E-184
1192, BQ7, 4.545472411416944E-184
1192, WA2, 7.426861843908967E-184
1192, HI0, 6.438979625208779E-184
1192, BX2, 26.4591084389599
1192, EN1, 33.3229242699571
1192, LB6, 34.09914344689331
1192, KC1, 42.59142304870397
1192, BL0, 56.204178172804056
1192, LW1, 5.597545746829058E-184
1192, NM3, 33.619864219526136
1192, BG1, 3.3299315861051185E-184
1192, CT3, 39.21625157275736
1192, SK6, 44.17385808724694
1192, BG2, 5.074603899404554E-184
1193, BX2, 26.4591084389599
1193, WA9, 4.302144563977748E-184
1193, LB6, 34.09914344689331
1193, BL0, 56.204178172804056
1193, EN1, 33.3229242699571
1193, LW1, 3.9182820227803407E-184
1193, BQ7, 3.1818306879918605E-184
1193, NM3, 33.619864219526136
1193, HG4, 33.31797532447631
1193, HI0, 4.507285737646145E-184
1193, BG2, 3.5522227295831873E-184
1193, CT3, 39.21625157275736
1193, WA2, 5.198803290736277E-184
1193, IS6, 37.777084694741724
1193, SK6, 44.17385808724694
1193, BG1, 2.3309521102735828E-184
1193, KC1, 42.59142304870397
1194, NM3, 33.619864219526136
1194, BX2, 26.4591084389599
1194, CT3, 39.21625157275736
1194, LW1, 2.7427974159462384E-184
1194, KC1, 42.59142304870397
1194, LB6, 34.09914344689331
1194, HG4, 33.31797532447631
1194, BG1, 1.631666477191508E-184
1194, WA2, 3.639162303515394E-184
1194, BL0, 56.204178172804056
1194, HI0, 3.1551000163523014E-184
1194, IS6, 37.777084694741724
1194, EN1, 33.3229242699571
1194, SK6, 44.17385808724694
1194, BG2, 2.486555910708231E-184
1194, WA9, 3.0115011947844234E-184
1194, BQ7, 2.2272814815943022E-184
1195, IS6, 37.777084694741724
1195, WA9, 2.1080508363490962E-184
1195, CT3, 39.21625157275736
1195, LW1, 1.9199581911623667E-184
1195, WA2, 2.5474136124607753E-184
1195, BX2, 26.4591084389599
1195, LB6, 34.09914344689331
1195, HG4, 33.31797532447631
1195, BQ7, 1.5590970371160115E-184
1195, SK6, 44.17385808724694
1195, BL0, 56.204178172804056
1195, BG1, 1.1421665340340554E-184
1195, EN1, 33.3229242699571
1195, HI0, 2.208570011446611E-184
1195, KC1, 42.59142304870397
1195, BG2, 1.7405891374957617E-184
1195, NM3, 33.619864219526136
1196, NM3, 33.619864219526136
1196, HI0, 1.5459990080126274E-184
1196, BG2, 1.2184123962470332E-184
1196, HG4, 33.31797532447631
1196, EN1, 33.3229242699571
1196, WA2, 1.7831895287225426E-184
1196, BX2, 26.4591084389599
1196, BQ7, 1.091367925981208E-184
1196, CT3, 39.21625157275736
1196, SK6, 44.17385808724694
1196, LB6, 34.09914344689331
1196, BL0, 56.204178172804056
1196, KC1, 42.59142304870397
1196, WA9, 1.4756355854443672E-184
1196, IS6, 37.777084694741724
1196, LW1, 1.3439707338136565E-184
1196, BG1, 7.995165738238388E-185
1197, BQ7, 7.639575481868456E-185
1197, KC1, 42.59142304870397
1197, CT3, 39.21625157275736
1197, NM3, 33.619864219526136
1197, HI0, 1.0821993056088391E-184
1197, BG2, 8.528886773729232E-185
1197, HG4, 33.31797532447631
1197, WA9, 1.032944909811057E-184
1197, BX2, 26.4591084389599
1197, BL0, 56.204178172804056
1197, IS6, 37.777084694741724
1197, LB6, 34.09914344689331
1197, EN1, 33.3229242699571
1197, LW1, 9.407795136695595E-185
1197, SK6, 44.17385808724694
1197, BG1, 5.5966160167668715E-185
1197, WA2, 1.2482326701057797E-184
1198, NM3, 33.619864219526136
1198, BL0, 56.204178172804056
1198, KC1, 42.59142304870397
1198, LW1, 6.585456595686917E-185
1198, LB6, 34.09914344689331
1198, HG4, 33.31797532447631
1198, BX2, 26.4591084389599
1198, HI0, 7.575395139261874E-185
1198, WA9, 7.230614368677398E-185
1198, CT3, 39.21625157275736
1198, IS6, 37.777084694741724
1198, SK6, 44.17385808724694
1198, BG1, 3.91763121173681E-185
1198, EN1, 33.3229242699571
1198, WA2, 8.737628690740457E-185
1198, BG2, 5.970220741610462E-185
1198, BQ7, 5.347702837307919E-185
1199, LW1, 4.609819616980841E-185
1199, EN1, 33.3229242699571
1199, BG1, 2.7423418482157667E-185
1199, KC1, 42.59142304870397
1199, HG4, 33.31797532447631
1199, CT3, 39.21625157275736
1199, BL0, 56.204178172804056
1199, WA2, 6.116340083518319E-185
1199, NM3, 33.619864219526136
1199, IS6, 37.777084694741724
1199, HI0, 5.302776597483311E-185
1199, LB6, 34.09914344689331
1199, BX2, 26.4591084389599
1199, SK6, 44.17385808724694
1199, WA9, 5.061430058074179E-185
1199, BG2, 4.1791545191273234E-185
1199, BQ7, 3.743391986115543E-185
1200, BX2, 26.4591084389599
1200, BL0, 56.204178172804056
1200, BG2, 2.925408163389126E-185
1200, WA2, 4.281438058462823E-185
1200, LW1, 3.226873731886589E-185
1200, EN1, 33.3229242699571
1200, BQ7, 2.62037439028088E-185
1200, NM3, 33.619864219526136
1200, BG1, 1.9196392937510364E-185
1200, IS6, 37.777084694741724
1200, HG4, 33.31797532447631
1200, CT3, 39.21625157275736
1200, LB6, 34.09914344689331
1200, SK6, 44.17385808724694
1200, HI0, 3.7119436182383175E-185
1200, WA9, 3.543001040651925E-185
1200, KC1, 42.59142304870397
1201, BL0, 56.204178172804056
1201, BG2, 2.0477857143723882E-185
1201, HI0, 2.598360532766822E-185
1201, LB6, 34.09914344689331
1201, HG4, 33.31797532447631
1201, KC1, 42.59142304870397
1201, BX2, 26.4591084389599
1201, WA9, 2.4801007284563475E-185
1201, LW1, 2.258811612320612E-185
1201, EN1, 33.3229242699571
1201, BG1, 1.3437475056257253E-185
1201, SK6, 44.17385808724694
1201, CT3, 39.21625157275736
1201, NM3, 33.619864219526136
1201, BQ7, 1.834262073196616E-185
1201, IS6, 37.777084694741724
1201, WA2, 2.9970066409239755E-185
1202, WA2, 2.0979046486467826E-185
1202, SK6, 44.17385808724694
1202, HG4, 33.31797532447631
1202, KC1, 42.59142304870397
1202, NM3, 33.619864219526136
1202, HI0, 1.8188523729367754E-185
1202, WA9, 1.7360705099194432E-185
1202, BL0, 56.204178172804056
1202, EN1, 33.3229242699571
1202, BG2, 1.4334500000606716E-185
1202, CT3, 39.21625157275736
1202, BQ7, 1.283983451237631E-185
1202, BX2, 26.4591084389599
1202, BG1, 9.406232539380076E-186
1202, LW1, 1.5811681286244282E-185
1202, LB6, 34.09914344689331
1202, IS6, 37.777084694741724
1203, BQ7, 8.987884158663416E-186
1203, SK6, 44.17385808724694
1203, NM3, 33.619864219526136
1203, LW1, 1.1068176900370997E-185
1203, LB6, 34.09914344689331
1203, HG4, 33.31797532447631
1203, CT3, 39.21625157275736
1203, WA2, 1.4685332540527477E-185
1203, IS6, 37.777084694741724
1203, BL0, 56.204178172804056
1203, KC1, 42.59142304870397
1203, WA9, 1.2152493569436101E-185
1203, BG2, 1.00341500004247E-185
1203, BX2, 26.4591084389599
1203, EN1, 33.3229242699571
1203, BG1, 6.584362777566053E-186
1203, HI0, 1.2731966610557427E-185
1204, BQ7, 6.2915189110643915E-186
1204, WA2, 1.0279732778369234E-185
1204, NM3, 33.619864219526136
1204, BL0, 56.204178172804056
1204, BG2, 7.02390500029729E-186
1204, BG1, 4.609053944296237E-186
1204, LW1, 7.747723830259697E-186
1204, IS6, 37.777084694741724
1204, CT3, 39.21625157275736
1204, BX2, 26.4591084389599
1204, SK6, 44.17385808724694
1204, HG4, 33.31797532447631
1204, EN1, 33.3229242699571
1204, KC1, 42.59142304870397
1204, HI0, 8.912376627390199E-186
1204, LB6, 34.09914344689331
1204, WA9, 8.50674549860527E-186
1205, NM3, 33.619864219526136
1205, LW1, 5.423406681181787E-186
1205, BG2, 4.9167335002081024E-186
1205, WA2, 7.195812944858463E-186
1205, BX2, 26.4591084389599
1205, EN1, 33.3229242699571
1205, BG1, 3.226337761007366E-186
1205, BQ7, 4.4040632377450734E-186
1205, SK6, 44.17385808724694
1205, CT3, 39.21625157275736
1205, WA9, 5.954721849023689E-186
1205, BL0, 56.204178172804056
1205, IS6, 37.777084694741724
1205, HG4, 33.31797532447631
1205, LB6, 34.09914344689331
1205, HI0, 6.238663639173138E-186
1205, KC1, 42.59142304870397
1206, HG4, 33.31797532447631
1206, WA9, 4.168305294316582E-186
1206, BL0, 56.204178172804056
1206, IS6, 37.777084694741724
1206, BG1, 2.258436432705156E-186
1206, BX2, 26.4591084389599
1206, SK6, 44.17385808724694
1206, LB6, 34.09914344689331
1206, NM3, 33.619864219526136
1206, KC1, 42.59142304870397
1206, CT3, 39.21625157275736
1206, BG2, 3.4417134501456716E-186
1206, EN1, 33.3229242699571
1206, BQ7, 3.0828442664215514E-186
1206, HI0, 4.3670645474211965E-186
1206, LW1, 3.796384676827251E-186
1206, WA2, 5.037069061400924E-186
1207, HI0, 3.0569451831948376E-186
1207, BG2, 2.40919941510197E-186
1207, BL0, 56.204178172804056
1207, IS6, 37.777084694741724
1207, LW1, 2.6574692737790753E-186
1207, KC1, 42.59142304870397
1207, BG1, 1.580905502893609E-186
1207, WA2, 3.525948342980647E-186
1207, HG4, 33.31797532447631
1207, WA9, 2.917813706021607E-186
1207, LB6, 34.09914344689331
1207, BX2, 26.4591084389599
1207, CT3, 39.21625157275736
1207, NM3, 33.619864219526136
1207, BQ7, 2.1579909864950857E-186
1207, SK6, 44.17385808724694
1207, EN1, 33.3229242699571
1208, BX2, 26.4591084389599
1208, IS6, 37.777084694741724
1208, NM3, 33.619864219526136
1208, BG1, 1.1066338520255261E-186
1208, SK6, 44.17385808724694
1208, LB6, 34.09914344689331
1208, KC1, 42.59142304870397
1208, EN1, 33.3229242699571
1208, CT3, 39.21625157275736
1208, LW1, 1.8602284916453527E-186
1208, WA9, 2.042469594215125E-186
1208, HG4, 33.31797532447631
1208, BL0, 56.204178172804056
1208, BQ7, 1.51059369054656E-186
1208, WA2, 2.4681638400864525E-186
1208, HI0, 2.139861628236386E-186
1208, BG2, 1.686439590571379E-186
1209, BL0, 56.204178172804056
1209, BX2, 26.4591084389599
1209, NM3, 33.619864219526136
1209, HI0, 1.49790313976547E-186
1209, BG1, 7.746436964178682E-187
1209, KC1, 42.59142304870397
1209, LB6, 34.09914344689331
1209, LW1, 1.302159944151747E-186
1209, HG4, 33.31797532447631
1209, CT3, 39.21625157275736
1209, WA9, 1.4297287159505874E-186
1209, EN1, 33.3229242699571
1209, BQ7, 1.057415583382592E-186
1209, SK6, 44.17385808724694
1209, WA2, 1.7277146880605166E-186
1209, IS6, 37.777084694741724
1209, BG2, 1.1805077133999653E-186
1210, NM3, 33.619864219526136
1210, BX2, 26.4591084389599
1210, BL0, 56.204178172804056
1210, EN1, 33.3229242699571
1210, IS6, 37.777084694741724
1210, BG2, 8.263553993799756E-187
1210, CT3, 39.21625157275736
1210, HI0, 1.0485321978358289E-186
1210, SK6, 44.17385808724694
1210, WA2, 1.2094002816423614E-186
1210, BQ7, 7.401909083678143E-187
1210, LW1, 9.115119609062227E-187
1210, HG4, 33.31797532447631
1210, WA9, 1.0008101011654111E-186
1210, KC1, 42.59142304870397
1210, BG1, 5.422505874925077E-187
1210, LB6, 34.09914344689331
1211, BQ7, 5.1813363585747E-187
1211, IS6, 37.777084694741724
1211, CT3, 39.21625157275736
1211, EN1, 33.3229242699571
1211, KC1, 42.59142304870397
1211, HI0, 7.339725384850802E-187
1211, BL0, 56.204178172804056
1211, SK6, 44.17385808724694
1211, BX2, 26.4591084389599
1211, LB6, 34.09914344689331
1211, LW1, 6.380583726343559E-187
1211, BG1, 3.795754112447554E-187
1211, HG4, 33.31797532447631
1211, BG2, 5.784487795659829E-187
1211, NM3, 33.619864219526136
1211, WA9, 7.005670708157877E-187
1211, WA2, 8.46580197149653E-187
1212, BX2, 26.4591084389599
1212, HI0, 5.137807769395562E-187
1212, LB6, 34.09914344689331
1212, WA2, 5.92606138004757E-187
1212, WA9, 4.903969495710514E-187
1212, HG4, 33.31797532447631
1212, NM3, 33.619864219526136
1212, CT3, 39.21625157275736
1212, LW1, 4.4664086084404907E-187
1212, EN1, 33.3229242699571
1212, IS6, 37.777084694741724
1212, SK6, 44.17385808724694
1212, BL0, 56.204178172804056
1212, BG1, 2.6570278787132874E-187
1212, BQ7, 3.6269354510022895E-187
1212, KC1, 42.59142304870397
1212, BG2, 4.04914145696188E-187
1213, BL0, 56.204178172804056
1213, EN1, 33.3229242699571
1213, BG2, 2.8343990198733156E-187
1213, CT3, 39.21625157275736
1213, BG1, 1.859919515099301E-187
1213, SK6, 44.17385808724694
1213, LW1, 3.1264860259083433E-187
1213, BX2, 26.4591084389599
1213, IS6, 37.777084694741724
1213, NM3, 33.619864219526136
1213, HI0, 3.596465438576893E-187
1213, HG4, 33.31797532447631
1213, WA9, 3.4327786469973596E-187
1213, BQ7, 2.5388548157016023E-187
1213, WA2, 4.1482429660332987E-187
1213, LB6, 34.09914344689331
1213, KC1, 42.59142304870397
1214, LW1, 2.1885402181358403E-187
1214, SK6, 44.17385808724694
1214, BQ7, 1.7771983709911215E-187
1214, CT3, 39.21625157275736
1214, KC1, 42.59142304870397
1214, EN1, 33.3229242699571
1214, IS6, 37.777084694741724
1214, HI0, 2.517525807003825E-187
1214, WA2, 2.903770076223309E-187
1214, LB6, 34.09914344689331
1214, BG1, 1.3019436605695107E-187
1214, BL0, 56.204178172804056
1214, NM3, 33.619864219526136
1214, HG4, 33.31797532447631
1214, WA9, 2.4029450528981516E-187
1214, BG2, 1.9840793139113208E-187
1214, BX2, 26.4591084389599
1215, HG4, 33.31797532447631
1215, BG2, 1.3888555197379245E-187
1215, EN1, 33.3229242699571
1215, WA2, 2.032639053356316E-187
1215, HI0, 1.7622680649026773E-187
1215, WA9, 1.682061537028706E-187
1215, BX2, 26.4591084389599
1215, IS6, 37.777084694741724
1215, CT3, 39.21625157275736
1215, BL0, 56.204178172804056
1215, NM3, 33.619864219526136
1215, BG1, 9.113605623986574E-188
1215, LW1, 1.531978152695088E-187
1215, LB6, 34.09914344689331
1215, SK6, 44.17385808724694
1215, BQ7, 1.244038859693785E-187
1215, KC1, 42.59142304870397
1216, LB6, 34.09914344689331
1216, HI0, 1.233587645431874E-187
1216, BL0, 56.204178172804056
1216, WA9, 1.177443075920094E-187
1216, BG2, 9.721988638165471E-188
1216, LW1, 1.0723847068865616E-187
1216, EN1, 33.3229242699571
1216, WA2, 1.4228473373494213E-187
1216, KC1, 42.59142304870397
1216, BQ7, 8.708272017856496E-188
1216, BG1, 6.379523936790602E-188
1216, HG4, 33.31797532447631
1216, SK6, 44.17385808724694
1216, NM3, 33.619864219526136
1216, IS6, 37.777084694741724
1216, BX2, 26.4591084389599
1216, CT3, 39.21625157275736
1217, WA9, 8.242101531440658E-188
1217, BG1, 4.465666755753421E-188
1217, BX2, 26.4591084389599
1217, CT3, 39.21625157275736
1217, EN1, 33.3229242699571
1217, BG2, 6.805392046715829E-188
1217, WA2, 9.959931361445948E-188
1217, IS6, 37.777084694741724
1217, BL0, 56.204178172804056
1217, LW1, 7.50669294820593E-188
1217, BQ7, 6.095790412499546E-188
1217, HI0, 8.635113518023118E-188
1217, LB6, 34.09914344689331
1217, KC1, 42.59142304870397
1217, SK6, 44.17385808724694
1217, NM3, 33.619864219526136
1217, HG4, 33.31797532447631
1218, HI0, 6.044579462616182E-188
1218, EN1, 33.3229242699571
